# f02e7476-9f15-4371-b194-df7797ad912d
# 0e3f6f80bd8bcd9d7a33a090afc197ddfb1aab32
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2; banking_rad
263.8508035; 142.9329010; 479.0214815; 2.7105513; 0.0011466; 83.0000000; 0.0000000; -0.1571000
265.3503145; 142.3075515; 477.6585910; 2.7122672; 0.0011394; 83.0000000; 0.0000000; -0.1571000
266.8498261; 141.6845357; 476.2946314; 2.7139750; 0.0011394; 83.0000000; 0.0000000; -0.1571000
268.3493381; 141.0638445; 474.9296119; 2.7156746; 0.0011322; 83.0000000; 0.0000000; -0.1571000
269.8488505; 140.4454685; 473.5635416; 2.7173657; 0.0011245; 83.0000000; 0.0000000; -0.1571000
271.3483633; 139.8293973; 472.1964298; 2.7190475; 0.0011153; 83.0000000; 0.0000000; -0.1571000
272.8478765; 139.2156193; 470.8282867; 2.7207190; 0.0011153; 83.0000000; 0.0000000; -0.1571000
274.3473899; 138.6041216; 469.4591225; 2.7223802; 0.0011061; 83.0000000; 0.0000000; -0.1571000
275.8469035; 137.9948921; 468.0889474; 2.7240310; 0.0010968; 83.0000000; 0.0000000; -0.1571000
277.3464170; 137.3879182; 466.7177717; 2.7256713; 0.0010876; 83.0000000; 0.0000000; -0.1571000
278.8459304; 136.7831872; 465.3456053; 2.7273014; 0.0010876; 83.0000000; 0.0000000; -0.1571000
280.3454436; 136.1806868; 463.9724584; 2.7289211; 0.0010784; 83.0000000; 0.0000000; -0.1571000
281.8449564; 135.5804042; 462.5983408; 2.7305305; 0.0010692; 83.0000000; 0.0000000; -0.1571000
283.3444689; 134.9823269; 461.2232623; 2.7321295; 0.0010601; 83.0000000; 0.0000000; -0.1571000
284.8439809; 134.3864423; 459.8472328; 2.7337182; 0.0010601; 83.0000000; 0.0000000; -0.1571000
286.3434922; 133.7927376; 458.4702620; 2.7352965; 0.0010509; 83.0000000; 0.0000000; -0.1571000
287.8430030; 133.2012001; 457.0923595; 2.7368646; 0.0010417; 83.0000000; 0.0000000; -0.1571000
289.3425130; 132.6118173; 455.7135348; 2.7384223; 0.0010325; 83.0000000; 0.0000000; -0.1571000
290.8420222; 132.0245759; 454.3337974; 2.7399697; 0.0010325; 83.0000000; 0.0000000; -0.1571000
292.3415306; 131.4394636; 452.9531567; 2.7415068; 0.0010233; 83.0000000; 0.0000000; -0.1571000
293.8410382; 130.8564674; 451.5716221; 2.7430336; 0.0010142; 83.0000000; 0.0000000; -0.1571000
295.3405448; 130.2755743; 450.1892029; 2.7445500; 0.0010050; 83.0000000; 0.0000000; -0.1571000
296.8400505; 129.6967716; 448.8059083; 2.7460567; 0.0010050; 83.0000000; 0.0000000; -0.1571000
298.3395556; 129.1200475; 447.4217463; 2.7475583; 0.0009990; 83.0000000; 0.0000000; -0.1571000
299.8390622; 128.5454013; 446.0367186; 2.7490687; 0.0010141; 83.0000000; 0.0000000; -0.1571000
301.3385725; 127.9728590; 444.6508160; 2.7506015; 0.0010389; 83.0000000; 0.0000000; -0.1571000
302.8380868; 127.4024586; 443.2640262; 2.7521617; 0.0010389; 83.0000000; 0.0000000; -0.1571000
304.3376052; 126.8342406; 441.8763364; 2.7537498; 0.0010637; 83.0000000; 0.0000000; -0.1571000
305.8371274; 126.2682447; 440.4877344; 2.7553661; 0.0010888; 83.0000000; 0.0000000; -0.1571000
307.3366536; 125.7045127; 439.0982078; 2.7570128; 0.0011186; 83.0000000; 0.0000000; -0.1571000
308.8361845; 125.1430900; 437.7077413; 2.7586941; 0.0011186; 83.0000000; 0.0000000; -0.1571000
310.3357208; 124.5840297; 436.3163175; 2.7604151; 0.0011548; 83.0000000; 0.0000000; -0.1571000
311.8352624; 124.0273923; 434.9239169; 2.7621780; 0.0011918; 83.0000000; 0.0000000; -0.1571000
313.3348095; 123.4732374; 433.5305207; 2.7639816; 0.0012271; 83.0000000; 0.0000000; -0.1571000
314.8343619; 122.9216222; 432.1361114; 2.7658249; 0.0012271; 83.0000000; 0.0000000; -0.1571000
316.3339196; 122.3726042; 430.7406717; 2.7677081; 0.0012625; 83.0000000; 0.0000000; -0.1571000
317.8334823; 121.8262409; 429.3441851; 2.7696309; 0.0012978; 83.0000000; 0.0000000; -0.1571000
319.3330498; 121.2825898; 427.9466353; 2.7715934; 0.0013331; 83.0000000; 0.0000000; -0.1571000
320.8326219; 120.7417086; 426.5480062; 2.7735958; 0.0013331; 83.0000000; 0.0000000; -0.1571000
322.3321984; 120.2036554; 425.1482821; 2.7756379; 0.0013685; 83.0000000; 0.0000000; -0.1571000
323.8317789; 119.6684880; 423.7474478; 2.7777197; 0.0014038; 83.0000000; 0.0000000; -0.1571000
325.3313632; 119.1362646; 422.3454883; 2.7798412; 0.0014392; 83.0000000; 0.0000000; -0.1571000
326.8309510; 118.6070433; 420.9423890; 2.7820026; 0.0014392; 83.0000000; 0.0000000; -0.1571000
328.3305419; 118.0808828; 419.5381358; 2.7842037; 0.0014745; 83.0000000; 0.0000000; -0.1571000
329.8301355; 117.5578413; 418.1327150; 2.7864446; 0.0015099; 83.0000000; 0.0000000; -0.1571000
331.3297316; 117.0379778; 416.7261129; 2.7887253; 0.0015453; 83.0000000; 0.0000000; -0.1571000
332.8293297; 116.5213510; 415.3183167; 2.7910457; 0.0015453; 83.0000000; 0.0000000; -0.1571000
334.3289293; 116.0080197; 413.9093138; 2.7934060; 0.0015807; 83.0000000; 0.0000000; -0.1571000
335.8285301; 115.4980433; 412.4990921; 2.7958061; 0.0016161; 83.0000000; 0.0000000; -0.1571000
337.3281315; 114.9914809; 411.0876397; 2.7982461; 0.0016515; 83.0000000; 0.0000000; -0.1571000
338.8277331; 114.4883919; 409.6749454; 2.8007258; 0.0016515; 83.0000000; 0.0000000; -0.1571015
340.3273343; 113.9888359; 408.2609983; 2.8032455; 0.0016870; 83.0000000; 0.0000000; -0.1571205
341.8269346; 113.4928727; 406.8457880; 2.8058050; 0.0017225; 83.0000000; 0.0000000; -0.1572120
343.3265334; 113.0005621; 405.4293045; 2.8084043; 0.0017579; 83.0000000; 0.0000000; -0.1574391
344.8261302; 112.5119640; 404.0115383; 2.8110437; 0.0017579; 83.0000000; 0.0000000; -0.1577988
346.3257241; 112.0271389; 402.5924803; 2.8137229; 0.0017936; 83.0000000; 0.0000000; -0.1582672
347.8253148; 111.5461466; 401.1721222; 2.8164403; 0.0018268; 83.0000000; 0.0000000; -0.1588580
349.3249020; 111.0690432; 399.7504567; 2.8191937; 0.0018577; 83.0000000; 0.0000000; -0.1595724
350.8244850; 110.5958824; 398.3274787; 2.8219824; 0.0018577; 83.0000000; 0.0000000; -0.1604050
352.3240628; 110.1267183; 396.9031833; 2.8248062; 0.0018891; 83.0000000; 0.0000000; -0.1613725
353.8236349; 109.6616050; 395.4775661; 2.8276653; 0.0019205; 83.0000000; 0.0000000; -0.1624473
355.3232006; 109.2005965; 394.0506229; 2.8305596; 0.0019518; 83.0000000; 0.0000000; -0.1636448
356.8227590; 108.7437474; 392.6223502; 2.8334892; 0.0019518; 83.0000000; 0.0000000; -0.1649855
358.3223094; 108.2911121; 391.1927450; 2.8364541; 0.0019832; 83.0000000; 0.0000000; -0.1664462
359.8218513; 107.8427453; 389.7618043; 2.8394543; 0.0020147; 83.0000000; 0.0000000; -0.1680679
361.3213838; 107.3987017; 388.3295260; 2.8424898; 0.0020461; 83.0000000; 0.0000000; -0.1698572
362.8209063; 106.9590360; 386.8959081; 2.8455607; 0.0020461; 83.0000000; 0.0000000; -0.1717377
364.3204182; 106.5238034; 385.4609493; 2.8486670; 0.0020776; 83.0000000; 0.0000000; -0.1736903
