# f02e7476-9f15-4371-b194-df7797ad912d
# 0e3f6f80bd8bcd9d7a33a090afc197ddfb1aab32
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2; banking_rad
1491.4756408; 856.5034128; 430.7537271; -0.6761834; 0.0025159; 83.0000000; 0.0000000; -0.1919167
1492.9747147; 857.4393623; 431.9247175; -0.6724020; 0.0025488; 83.0000000; 0.0000000; -0.1940902
1494.4737785; 858.3708491; 433.0992480; -0.6685836; 0.0025488; 83.0000000; 0.0000000; -0.1962599
1495.9728322; 859.2978162; 434.2773358; -0.6647282; 0.0025818; 83.0000000; 0.0000000; -0.1984256
1497.4718755; 860.2202062; 435.4589977; -0.6608356; 0.0026149; 83.0000000; 0.0000000; -0.2005937
1498.9709085; 861.1379611; 436.6442501; -0.6569059; 0.0026480; 83.0000000; 0.0000000; -0.2027659
1500.4699311; 862.0510228; 437.8331083; -0.6529389; 0.0026480; 83.0000000; 0.0000000; -0.2049368
1501.9689432; 862.9593326; 439.0255880; -0.6489347; 0.0026812; 83.0000000; 0.0000000; -0.2071214
1503.4679447; 863.8628316; 440.2217034; -0.6448932; 0.0027145; 83.0000000; 0.0000000; -0.2092996
1504.9669356; 864.7614601; 441.4214688; -0.6408142; 0.0027479; 83.0000000; 0.0000000; -0.2114730
1506.4659157; 865.6551585; 442.6248979; -0.6366978; 0.0027479; 83.0000000; 0.0000000; -0.2136226
1507.9648849; 866.5438664; 443.8320035; -0.6325439; 0.0027814; 83.0000000; 0.0000000; -0.2157787
1509.4638433; 867.4275233; 445.0427981; -0.6283523; 0.0028149; 83.0000000; 0.0000000; -0.2179699
1510.9627907; 868.3060679; 446.2572935; -0.6241230; 0.0028485; 83.0000000; 0.0000000; -0.2201583
1512.4617269; 869.1794388; 447.4755011; -0.6198560; 0.0028485; 83.0000000; 0.0000000; -0.2223334
1513.9606520; 870.0475741; 448.6974316; -0.6155512; 0.0028823; 83.0000000; 0.0000000; -0.2244820
1515.4595658; 870.9104115; 449.9230950; -0.6112084; 0.0029161; 83.0000000; 0.0000000; -0.2266392
1516.9584683; 871.7678880; 451.1525009; -0.6068276; 0.0029500; 83.0000000; 0.0000000; -0.2288150
1518.4573593; 872.6199406; 452.3856583; -0.6024087; 0.0029500; 83.0000000; 0.0000000; -0.2309891
1519.9562386; 873.4665056; 453.6225751; -0.5979518; 0.0029840; 83.0000000; 0.0000000; -0.2331720
1521.4551062; 874.3075190; 454.8632591; -0.5934568; 0.0030177; 83.0000000; 0.0000000; -0.2353427
1522.9539621; 875.1429171; 456.1077169; -0.5889242; 0.0030511; 83.0000000; 0.0000000; -0.2375133
1524.4528060; 875.9726359; 457.3559540; -0.5843540; 0.0030511; 83.0000000; 0.0000000; -0.2396736
1525.9516379; 876.7966112; 458.6079755; -0.5797462; 0.0030846; 83.0000000; 0.0000000; -0.2418412
1527.4504576; 877.6147784; 459.8637855; -0.5751008; 0.0031182; 83.0000000; 0.0000000; -0.2440357
1528.9492651; 878.4270727; 461.1233877; -0.5704176; 0.0031519; 83.0000000; 0.0000000; -0.2462257
1530.4480604; 879.2334288; 462.3867851; -0.5656966; 0.0031519; 83.0000000; 0.0000000; -0.2484127
1531.9468433; 880.0337807; 463.6539801; -0.5609375; 0.0031858; 83.0000000; 0.0000000; -0.2505948
1533.4456140; 880.8280622; 464.9249742; -0.5561404; 0.0032198; 83.0000000; 0.0000000; -0.2527546
1534.9443723; 881.6162067; 466.1997685; -0.5513051; 0.0032540; 83.0000000; 0.0000000; -0.2549155
1536.4431183; 882.3981469; 467.4783633; -0.5464312; 0.0032540; 83.0000000; 0.0000000; -0.2570939
1537.9418520; 883.1738152; 468.7607582; -0.5415187; 0.0032886; 83.0000000; 0.0000000; -0.2592768
1539.4405734; 883.9431429; 470.0469526; -0.5365673; 0.0033233; 83.0000000; 0.0000000; -0.2614639
1540.9392825; 884.7060615; 471.3369447; -0.5315769; 0.0033582; 83.0000000; 0.0000000; -0.2636381
1542.4379795; 885.4625015; 472.6307324; -0.5265473; 0.0033582; 83.0000000; 0.0000000; -0.2658117
1543.9366643; 886.2123933; 473.9283122; -0.5214785; 0.0033932; 83.0000000; 0.0000000; -0.2679801
1545.4353370; 886.9556667; 475.2296807; -0.5163704; 0.0034284; 83.0000000; 0.0000000; -0.2701580
1546.9339976; 887.6922512; 476.5348328; -0.5112227; 0.0034637; 83.0000000; 0.0000000; -0.2723550
1548.4326463; 888.4220757; 477.8437633; -0.5060354; 0.0034637; 83.0000000; 0.0000000; -0.2745502
1549.9312832; 889.1450690; 479.1564659; -0.5008083; 0.0034992; 83.0000000; 0.0000000; -0.2767435
1551.4299083; 889.8611588; 480.4729337; -0.4955413; 0.0035348; 83.0000000; 0.0000000; -0.2789237
1552.9285218; 890.5702730; 481.7931587; -0.4902343; 0.0035706; 83.0000000; 0.0000000; -0.2810833
1554.4271237; 891.2723388; 483.1171323; -0.4848870; 0.0035706; 83.0000000; 0.0000000; -0.2832554
1555.9257143; 891.9672830; 484.4448450; -0.4794994; 0.0036066; 83.0000000; 0.0000000; -0.2854441
1557.4242937; 892.6550319; 485.7762864; -0.4740714; 0.0036428; 83.0000000; 0.0000000; -0.2876333
1558.9228620; 893.3355114; 487.1114452; -0.4686026; 0.0036792; 83.0000000; 0.0000000; -0.2898202
1560.4214195; 894.0086469; 488.4503094; -0.4630931; 0.0036792; 83.0000000; 0.0000000; -0.2919957
1561.9199664; 894.6743637; 489.7928660; -0.4575426; 0.0037157; 83.0000000; 0.0000000; -0.2941726
1563.4185027; 895.3325860; 491.1391010; -0.4519513; 0.0037516; 83.0000000; 0.0000000; -0.2963490
1564.9170281; 895.9832389; 492.4889986; -0.4463228; 0.0037780; 83.0000000; 0.0000000; -0.2985339
1566.4155437; 896.6262562; 493.8425390; -0.4406643; 0.0037780; 83.0000000; 0.0000000; -0.3007289
1567.9140519; 897.2615837; 495.1996977; -0.4349795; 0.0038013; 83.0000000; 0.0000000; -0.3029172
1569.4125535; 897.8891647; 496.5604487; -0.4292668; 0.0038271; 83.0000000; 0.0000000; -0.3050906
1570.9110487; 898.5089396; 497.9247657; -0.4235251; 0.0038531; 83.0000000; 0.0000000; -0.3072492
1572.4095380; 899.1208484; 499.2926222; -0.4177543; 0.0038531; 83.0000000; 0.0000000; -0.3094301
1573.9080217; 899.7248313; 500.6639907; -0.4119542; 0.0038793; 83.0000000; 0.0000000; -0.3116334
1575.4065001; 900.3208276; 502.0388433; -0.4061245; 0.0039057; 83.0000000; 0.0000000; -0.3138344
1576.9049736; 900.9087766; 503.4171512; -0.4002651; 0.0039324; 83.0000000; 0.0000000; -0.3160232
1578.4034426; 901.4886169; 504.7988849; -0.3943757; 0.0039324; 83.0000000; 0.0000000; -0.3181989
1579.9019072; 902.0602872; 506.1840139; -0.3884561; 0.0039593; 83.0000000; 0.0000000; -0.3203765
1581.4003677; 902.6237257; 507.5725075; -0.3825063; 0.0039864; 83.0000000; 0.0000000; -0.3225330
1582.8988243; 903.1788704; 508.9643336; -0.3765259; 0.0040139; 83.0000000; 0.0000000; -0.3246331
1584.3972772; 903.7256587; 510.3594598; -0.3705146; 0.0040139; 83.0000000; 0.0000000; -0.3266617
1585.8957266; 904.2640278; 511.7578526; -0.3644724; 0.0040415; 83.0000000; 0.0000000; -0.3286131
1587.3941726; 904.7939149; 513.1594778; -0.3583991; 0.0040695; 83.0000000; 0.0000000; -0.3304555
1588.8926153; 905.3152564; 514.5643004; -0.3522942; 0.0040977; 83.0000000; 0.0000000; -0.3321830
1590.3910547; 905.8279885; 515.9722846; -0.3461576; 0.0040977; 83.0000000; 0.0000000; -0.3338420
1591.8894909; 906.3320474; 517.3833936; -0.3399892; 0.0041262; 83.0000000; 0.0000000; -0.3354419
1593.3879238; 906.8273687; 518.7975898; -0.3337886; 0.0041549; 83.0000000; 0.0000000; -0.3369591
1594.8863535; 907.3138878; 520.2148348; -0.3275556; 0.0041840; 83.0000000; 0.0000000; -0.3383746
1596.3847798; 907.7915395; 521.6350893; -0.3212899; 0.0041840; 83.0000000; 0.0000000; -0.3396916
1597.8832027; 908.2602589; 523.0583131; -0.3149915; 0.0042134; 83.0000000; 0.0000000; -0.3409183
1599.3816220; 908.7199802; 524.4844650; -0.3086599; 0.0042430; 83.0000000; 0.0000000; -0.3420666
1600.8800376; 909.1706377; 525.9135031; -0.3022958; 0.0042686; 83.0000000; 0.0000000; -0.3431316
1602.3784491; 909.6121676; 527.3453831; -0.2959054; 0.0042686; 83.0000000; 0.0000000; -0.3441061
1603.8768572; 910.0445224; 528.7800569; -0.2895035; 0.0042731; 83.0000000; 0.0000000; -0.3449929
1605.3752649; 910.4676820; 530.2174690; -0.2831009; 0.0042724; 83.0000000; 0.0000000; -0.3457917
1606.8736731; 910.8816306; 531.6575615; -0.2766996; 0.0042707; 83.0000000; 0.0000000; -0.3464984
1608.3720812; 911.2863535; 533.1002737; -0.2703001; 0.0042707; 83.0000000; 0.0000000; -0.3471129
1609.8704891; 911.6818368; 534.5455459; -0.2639022; 0.0042693; 83.0000000; 0.0000000; -0.3476489
1611.3688967; 912.0680665; 535.9933180; -0.2575058; 0.0042682; 83.0000000; 0.0000000; -0.3480982
1612.8673038; 912.4450287; 537.4435304; -0.2511103; 0.0042677; 83.0000000; 0.0000000; -0.3484570
1614.3657106; 912.8127087; 538.8961235; -0.2447154; 0.0042677; 83.0000000; 0.0000000; -0.3487372
1615.8641170; 913.1710923; 540.3510377; -0.2383208; 0.0042676; 83.0000000; 0.0000000; -0.3489315
1617.3625230; 913.5201650; 541.8082133; -0.2319262; 0.0042677; 83.0000000; 0.0000000; -0.3490401
1618.8609284; 913.8599123; 543.2675911; -0.2255312; 0.0042682; 83.0000000; 0.0000000; -0.3490882
1620.3593334; 914.1903196; 544.7291110; -0.2191357; 0.0042682; 83.0000000; 0.0000000; -0.3491000
1621.8577378; 914.5113725; 546.1927139; -0.2127395; 0.0042690; 83.0000000; 0.0000000; -0.3491000
1623.3561417; 914.8230567; 547.6583399; -0.2063422; 0.0042701; 83.0000000; 0.0000000; -0.3491000
1624.8545450; 915.1253574; 549.1259294; -0.1999436; 0.0042715; 83.0000000; 0.0000000; -0.3491000
1626.3529477; 915.4182603; 550.5954229; -0.1935434; 0.0042715; 83.0000000; 0.0000000; -0.3491000
1627.8513499; 915.7017508; 552.0667606; -0.1871413; 0.0042732; 83.0000000; 0.0000000; -0.3491000
1629.3497514; 915.9758146; 553.5398826; -0.1807373; 0.0042752; 83.0000000; 0.0000000; -0.3491000
1630.8481524; 916.2404370; 555.0147293; -0.1743307; 0.0042775; 83.0000000; 0.0000000; -0.3491000
1632.3465528; 916.4956034; 556.4912408; -0.1679216; 0.0042775; 83.0000000; 0.0000000; -0.3491000
1633.8449526; 916.7412994; 557.9693571; -0.1615097; 0.0042802; 83.0000000; 0.0000000; -0.3491000
1635.3433518; 916.9775106; 559.4490181; -0.1550945; 0.0042831; 83.0000000; -0.4326119; -0.3491000
1636.8417504; 917.2042221; 560.9301639; -0.1486760; 0.0042864; 82.9895762; -1.8377530; -0.3491000
1638.3401486; 917.4214196; 562.4127341; -0.1422538; 0.0042864; 82.9895762; -1.8377530; -0.3491000
1639.8385462; 917.6290885; 563.8966685; -0.1358277; 0.0042900; 82.9452808; -1.9963998; -0.3491000
1641.3369433; 917.8272141; 565.3819068; -0.1293973; 0.0042938; 82.8971348; -2.1523042; -0.3491000
1642.8353400; 918.0157817; 566.8683883; -0.1229625; 0.0042981; 82.8451975; -2.3091648; -0.3491000
1644.3337363; 918.1947769; 568.3560523; -0.1165230; 0.0042981; 82.8451975; -2.3091648; -0.3491000
1645.8321322; 918.3641849; 569.8448382; -0.1100785; 0.0043026; 82.7894388; -2.4641385; -0.3491000
1647.3305278; 918.5239911; 571.3346850; -0.1036287; 0.0043074; 82.7298966; -2.6198568; -0.3491000
1648.8289231; 918.6741808; 572.8255317; -0.0971734; 0.0043126; 82.6665446; -2.7728340; -0.3491000
1650.3273182; 918.8147392; 574.3173170; -0.0907123; 0.0043126; 82.6665446; -2.7728340; -0.3491000
1651.8257131; 918.9456518; 575.8099795; -0.0842451; 0.0043181; 82.5994405; -2.9269671; -0.3491000
1653.3241079; 919.0669038; 577.3034578; -0.0777716; 0.0043239; 82.5285471; -3.1598874; -0.3491000
1654.8225028; 919.1784804; 578.7976900; -0.0712915; 0.0043301; 82.4519438; -3.9572405; -0.3491000
1656.3208976; 919.2803669; 580.2926142; -0.0648041; 0.0043301; 82.4519438; -3.9572405; -0.3491000
1657.8192927; 919.3725475; 581.7881686; -0.0583087; 0.0043380; 82.3559101; -2.6397303; -0.3491000
1659.3176885; 919.4550056; 583.2842911; -0.0518058; 0.0043433; 82.2917873; -2.3469412; -0.3491000
1660.8160851; 919.5277281; 584.7809193; -0.0452969; 0.0043480; 82.2347348; -2.5161224; -0.3491000
1662.3144825; 919.5907037; 586.2779901; -0.0387826; 0.0043480; 82.2347348; -2.5161224; -0.3491000
1663.8128806; 919.6439218; 587.7754402; -0.0322628; 0.0043531; 82.1735256; -2.6729512; -0.3491000
1665.3112794; 919.6873711; 589.2732063; -0.0257370; 0.0043585; 82.1084512; -2.8276540; -0.3491000
1666.8096789; 919.7210412; 590.7712248; -0.0192051; 0.0043642; 82.0395543; -2.9809282; -0.3491000
1668.3080791; 919.7449211; 592.2694320; -0.0126667; 0.0043642; 82.0395543; -2.9809282; -0.3491000
1669.8064799; 919.7589996; 593.7677640; -0.0061216; 0.0043703; 81.9668602; -3.1368135; -0.3491000
1671.3048813; 919.7632661; 595.2661566; 0.0004304; 0.0043767; 81.8902949; -3.2880158; -0.3491000
1672.8032832; 919.7577097; 596.7645457; 0.0069897; 0.0043834; 81.8099620; -3.4410665; -0.3491000
1674.3016857; 919.7423196; 598.2628664; 0.0135566; 0.0043834; 81.8099620; -3.4410665; -0.3491000
1675.8000885; 919.7170848; 599.7610541; 0.0201313; 0.0043905; 81.7258053; -3.5912244; -0.3491000
1677.2984918; 919.6819946; 601.2590437; 0.0267141; 0.0043979; 81.6378836; -3.7419849; -0.3491000
1678.7968953; 919.6370380; 602.7567699; 0.0333054; 0.0043979; 81.6378836; -3.7419849; -0.3491000
1680.2952990; 919.5822040; 604.2541672; 0.0399053; 0.0044056; 81.5461702; -3.8909957; -0.3491000
1681.7937029; 919.5174820; 605.7511699; 0.0465142; 0.0044137; 81.4506950; -4.0392738; -0.3491000
1683.2921067; 919.4428610; 607.2477118; 0.0531324; 0.0044221; 81.3514630; -4.1808678; -0.3491000
1684.7905104; 919.3583305; 608.7437266; 0.0597601; 0.0044221; 81.3514630; -4.1808678; -0.3491000
1686.2889140; 919.2638793; 610.2391477; 0.0663977; 0.0044309; 81.2486248; -4.3420208; -0.3491000
1687.7873173; 919.1594970; 611.7339079; 0.0730455; 0.0044400; 81.1416847; -4.6288244; -0.3491000
1689.2857200; 919.0451725; 613.2279401; 0.0797038; 0.0044498; 81.0275255; -4.8009240; -0.3491000
1690.7841222; 918.9208948; 614.7211770; 0.0863733; 0.0044498; 81.0275255; -4.8009240; -0.3491000
1692.2825238; 918.7866523; 616.2135501; 0.0930543; 0.0044600; 80.9089517; -4.9362454; -0.3491000
1693.7809244; 918.6424340; 617.7049915; 0.0997468; 0.0044706; 80.7868542; -5.0764805; -0.3491000
1695.2793239; 918.4882286; 619.1954321; 0.1064516; 0.0044815; 80.6610952; -5.1965620; -0.3491000
1696.7777221; 918.3240246; 620.6848031; 0.1131687; 0.0044815; 80.6610952; -5.1965620; -0.3491000
1698.2761190; 918.1498112; 622.1730351; 0.1198983; 0.0044928; 80.5321581; -5.3115208; -0.3491000
1699.7745138; 917.9655772; 623.6600577; 0.1266399; 0.0045043; 80.4001549; 0.9916230; -0.3491000
1701.2729057; 917.7713148; 625.1458006; 0.1333868; 0.0045006; 80.4248154; 0.9879366; -0.3491000
1702.7712962; 917.5670332; 626.6301977; 0.1401270; 0.0045006; 80.4248154; 0.9879366; -0.3491000
1704.2696872; 917.3527608; 628.1131860; 0.1468545; 0.0044880; 80.4493767; 0.9842640; -0.3491000
1705.7680792; 917.1285257; 629.5947018; 0.1535700; 0.0044780; 80.4738393; 0.9806050; -0.3491000
1707.2664723; 916.8943548; 631.0746807; 0.1602746; 0.0044683; 80.4982035; 0.9769595; -0.3491000
1708.7648665; 916.6502742; 632.5530586; 0.1669685; 0.0044683; 80.4982035; 0.9769595; -0.3491000
1710.2632619; 916.3963108; 634.0297723; 0.1736519; 0.0044591; 80.5224698; 0.9733277; -0.3491000
1711.7616586; 916.1324908; 635.5047582; 0.1803254; 0.0044502; 80.5466386; 0.9697093; -0.3491000
1713.2600567; 915.8588406; 636.9779534; 0.1869889; 0.0044416; 80.5707104; 0.9661044; -0.3491000
1714.7584562; 915.5753867; 638.4492952; 0.1936430; 0.0044416; 80.5707104; 0.9661044; -0.3491000
1716.2568571; 915.2821554; 639.9187211; 0.2002879; 0.0044334; 80.5946855; 0.9625129; -0.3491000
1717.7552595; 914.9791726; 641.3861689; 0.2069239; 0.0044256; 80.6185644; 0.9589348; -0.3491000
1719.2536635; 914.6664649; 642.8515768; 0.2135512; 0.0044181; 80.6423475; 0.9553699; -0.3491000
1720.7520690; 914.3440582; 644.3148829; 0.2201702; 0.0044181; 80.6423475; 0.9553699; -0.3491000
1722.2504762; 914.0119786; 645.7760259; 0.2267812; 0.0044109; 80.6660353; 0.9518183; -0.3491000
1723.7488850; 913.6702521; 647.2349447; 0.2333845; 0.0044041; 80.6896280; 0.9482799; -0.3491000
1725.2472954; 913.3189046; 648.6915780; 0.2399803; 0.0043976; 80.7131262; 0.9447547; -0.3491000
1726.7457076; 912.9579621; 650.1458653; 0.2465688; 0.0043976; 80.7131262; 0.9447547; -0.3491000
1728.2441215; 912.5874506; 651.5977460; 0.2531505; 0.0043915; 80.7365302; 0.9412426; -0.3491000
1729.7425372; 912.2073957; 653.0471595; 0.2597257; 0.0043857; 80.7598405; 0.9377435; -0.3491000
1731.2409546; 911.8178232; 654.4940458; 0.2662944; 0.0043803; 80.7830575; 0.9342574; -0.3491000
1732.7393738; 911.4187589; 655.9383448; 0.2728572; 0.0043803; 80.7830575; 0.9342574; -0.3491000
1734.2377947; 911.0102284; 657.3799967; 0.2794143; 0.0043751; 80.8061814; 0.9307843; -0.3491000
1735.7362174; 910.5922573; 658.8189417; 0.2859658; 0.0043704; 80.8292129; 0.9273241; -0.3491000
1737.2346419; 910.1648713; 660.2551204; 0.2925121; 0.0043659; 80.8521522; 0.9238768; -0.3491000
1738.7330682; 909.7280958; 661.6884734; 0.2990536; 0.0043659; 80.8521522; 0.9238768; -0.3491000
1740.2314962; 909.2819565; 663.1189412; 0.3055904; 0.0043618; 80.8749998; 0.9204422; -0.3491000
1741.7299260; 908.8264787; 664.5464649; 0.3121229; 0.0043580; 80.8977560; 0.9170205; -0.3491000
1743.2283576; 908.3616879; 665.9709854; 0.3186513; 0.0043546; 80.9204212; 0.9136115; -0.3491000
1744.7267908; 907.8876094; 667.3924438; 0.3251759; 0.0043546; 80.9204212; 0.9136115; -0.3491000
1746.2252258; 907.4042688; 668.8107812; 0.3316970; 0.0043514; 80.9429959; 0.9102151; -0.3491000
1747.7236624; 906.9116911; 670.2259390; 0.3382149; 0.0043486; 80.9654804; 0.9068314; -0.3491000
1749.2221007; 906.4099017; 671.6378586; 0.3447298; 0.0043462; 80.9878751; 0.9034602; -0.3491000
1750.7205406; 905.8989261; 673.0464814; 0.3512420; 0.0043462; 80.9878751; 0.9034602; -0.3491000
1752.2189821; 905.3787892; 674.4517488; 0.3577519; 0.0043440; 81.0101804; 0.9001016; -0.3491000
1753.7174251; 904.8495165; 675.8536026; 0.3642595; 0.0043422; 81.0323967; 0.8967554; -0.3491000
1755.2158696; 904.3111330; 677.2519844; 0.3707653; 0.0043407; 81.0545243; 0.8934218; -0.3491000
1756.7143157; 903.7636642; 678.6468357; 0.3772695; 0.0043407; 81.0545243; 0.8934218; -0.3491000
1758.2127631; 903.2071350; 680.0380985; 0.3837725; 0.0043396; 81.0765637; 0.8901004; -0.3491000
1759.7112119; 902.6415706; 681.4257144; 0.3902744; 0.0043387; 81.0985151; 0.8867915; -0.3491000
1761.2096620; 902.0669962; 682.8096252; 0.3967755; 0.0043382; 81.1203791; 0.8834948; -0.3491000
1762.7081134; 901.4834372; 684.1897728; 0.4032761; 0.0043382; 81.1203791; 0.8834948; -0.3491000
1764.2065659; 900.8909183; 685.5660990; 0.4097766; 0.0043380; 81.1421559; 0.8802104; -0.3491000
1765.7050197; 900.2894648; 686.9385455; 0.4162771; 0.0043382; 81.1638460; 0.8769382; -0.3491000
1767.2034744; 899.6791020; 688.3070542; 0.4227779; 0.0043387; 81.1854496; 0.8736782; -0.3491000
1768.7019302; 899.0598551; 689.6715670; 0.4292793; 0.0043387; 81.1854496; 0.8736782; -0.3491000
1770.2003869; 898.4317489; 691.0320255; 0.4357817; 0.0043395; 81.2069673; 0.8704303; -0.3491000
1771.6988445; 897.7948092; 692.3883716; 0.4422851; 0.0043406; 81.2283992; 0.8671945; -0.3491000
1773.1973028; 897.1490606; 693.7405471; 0.4487900; 0.0043420; 81.2497459; 0.8639707; -0.3491000
1774.6957619; 896.4945288; 695.0884935; 0.4552966; 0.0043420; 81.2497459; 0.8639707; -0.3491000
1776.1942215; 895.8312386; 696.4321526; 0.4618052; 0.0043438; 81.2710077; 0.8607589; -0.3491000
1777.6926817; 895.1592157; 697.7714659; 0.4683161; 0.0043459; 81.2921848; 0.8575590; -0.3491000
1779.1911423; 894.4784853; 699.1063749; 0.4748294; 0.0043484; 81.3132778; 0.8543710; -0.3491000
1780.6896032; 893.7890726; 700.4368213; 0.4813456; 0.0043484; 81.3132778; 0.8543710; -0.3491000
1782.1880644; 893.0910031; 701.7627462; 0.4878649; 0.0043511; 81.3342869; 0.8511949; -0.3491000
1783.6865256; 892.3843023; 703.0840911; 0.4943875; 0.0043542; 81.3552125; 0.8480305; -0.3491000
1785.1849870; 891.6689955; 704.4007971; 0.5009138; 0.0043576; 81.3760550; 0.8448780; -0.3491000
1786.6834482; 890.9451086; 705.7128054; 0.5074439; 0.0043576; 81.3760550; 0.8448780; -0.3491000
1788.1819093; 890.2126669; 707.0200569; 0.5139783; 0.0043614; 81.3968147; 0.8417371; -0.3491000
1789.6803700; 889.4716961; 708.3224928; 0.5205171; 0.0043654; 81.4174919; 0.8386080; -0.3491000
1791.1788303; 888.7222222; 709.6200536; 0.5270607; 0.0043699; 81.4380871; 0.8354904; -0.3491000
1792.6772901; 887.9642707; 710.9126801; 0.5336093; 0.0043699; 81.4380871; 0.8354904; -0.3491000
1794.1757492; 887.1978677; 712.2003129; 0.5401632; 0.0043746; 81.4586005; 0.8323845; -0.3491000
1795.6742075; 886.4230390; 713.4828922; 0.5467227; 0.0043797; 81.4790325; 0.8292901; -0.3491000
1797.1726649; 885.6398110; 714.7603586; 0.5532881; 0.0043851; 81.4993835; 0.8262072; -0.3491000
1798.6711212; 884.8482095; 716.0326519; 0.5598596; 0.0043851; 81.4993835; 0.8262072; -0.3491000
1800.1695763; 884.0482610; 717.2997123; 0.5664375; 0.0043909; 81.5196537; 0.8231358; -0.3491000
1801.6680300; 883.2399917; 718.5614795; 0.5730222; 0.0043970; 81.5398436; 0.8200757; -0.3491000
1803.1664822; 882.4234282; 719.8178930; 0.5796139; 0.0044034; 81.5599535; -2.7540429; -0.3491000
1804.6649328; 881.5985971; 721.0688925; 0.5862128; 0.0044034; 81.5599535; -2.7540429; -0.3491000
1806.1633816; 880.7655252; 722.3144172; 0.5928193; 0.0044102; 81.4923993; -3.4189385; -0.3491000
1807.6618285; 879.9242392; 723.5544062; 0.5994338; 0.0044173; 81.4084578; -3.5698102; -0.3491000
1809.1602732; 879.0747661; 724.7887982; 0.6060563; 0.0044247; 81.3207197; -3.7213153; -0.3491000
1810.6587156; 878.2171330; 726.0175322; 0.6126873; 0.0044247; 81.3207197; -3.7213153; -0.3491000
1812.1571555; 877.3513675; 727.2405465; 0.6193270; 0.0044325; 81.2291570; -3.8712885; -0.3491000
1813.6555928; 876.4774968; 728.4577794; 0.6259757; 0.0044407; 81.1337945; -4.0205853; -0.3491000
1815.1540274; 875.5955484; 729.6691691; 0.6326338; 0.0044492; 81.0346356; -4.1332089; -0.3491000
1816.6524589; 874.7055502; 730.8746532; 0.6393015; 0.0044492; 81.0346356; -4.1332089; -0.3491000
1818.1508870; 873.8075303; 732.0741692; 0.6459785; 0.0044580; 80.9325725; -2.0297254; -0.3491000
1819.6493117; 872.9015179; 733.2676557; 0.6526617; 0.0044623; 80.8824044; 0.9193289; -0.3491000
1821.1477342; 871.9875489; 734.4550572; 0.6593424; 0.0044523; 80.9051310; 0.9159113; -0.3491000
1822.6461556; 871.0656733; 735.6363293; 0.6660128; 0.0044523; 80.9051310; 0.9159113; -0.3491000
1824.1445760; 870.1359465; 736.8114308; 0.6726713; 0.0044416; 80.9277668; 0.9125064; -0.3491000
1825.6429952; 869.1984235; 737.9803203; 0.6793180; 0.0044312; 80.9503121; 0.9091142; -0.3491000
1827.1414133; 868.2531595; 739.1429573; 0.6859531; 0.0044211; 80.9727674; 0.9057345; -0.3491000
1828.6398302; 867.3002096; 740.2993011; 0.6925771; 0.0044211; 80.9727674; 0.9057345; -0.3491000
1830.1382458; 866.3396281; 741.4493117; 0.6991902; 0.0044115; 80.9951330; 0.9023674; -0.3491000
1831.6366600; 865.3714696; 742.5929490; 0.7057927; 0.0044022; 81.0174093; 0.8990129; -0.3491000
1833.1350728; 864.3957881; 743.7301731; 0.7123850; 0.0043932; 81.0395968; 0.8956708; -0.3491000
1834.6334842; 863.4126378; 744.8609445; 0.7189671; 0.0043932; 81.0395968; 0.8956708; -0.3491000
1836.1318942; 862.4220725; 745.9852242; 0.7255395; 0.0043845; 81.0616957; 0.8923411; -0.3491000
1837.6303027; 861.4241456; 747.1029728; 0.7321026; 0.0043762; 81.0837064; 0.8890238; -0.3491000
1839.1287098; 860.4189105; 748.2141516; 0.7386564; 0.0043683; 81.1056294; 0.8857189; -0.3491000
1840.6271155; 859.4064207; 749.3187221; 0.7452014; 0.0043683; 81.1056294; 0.8857189; -0.3491000
1842.1255197; 858.3867287; 750.4166454; 0.7517382; 0.0043610; 81.1274650; 0.8824262; -0.3491000
1843.6239226; 857.3598870; 751.5078829; 0.7582671; 0.0043541; 81.1492136; 0.8791458; -0.3491000
1845.1223241; 856.3259478; 752.5923961; 0.7647884; 0.0043475; 81.1708756; 0.8758776; -0.3491000
1846.6207242; 855.2849632; 753.6701466; 0.7713023; 0.0043475; 81.1708756; 0.8758776; -0.3491000
1848.1191230; 854.2369852; 754.7410963; 0.7778090; 0.0043412; 81.1924512; 0.8726215; -0.3491000
1849.6175205; 853.1820658; 755.8052071; 0.7843090; 0.0043353; 81.2139410; 0.8693775; -0.3491000
1851.1159166; 852.1202562; 756.8624411; 0.7908025; 0.0043296; 81.2353452; 0.8661456; -0.3491000
1852.6143115; 851.0516083; 757.9127606; 0.7972897; 0.0043296; 81.2353452; 0.8661456; -0.3491000
1854.1127050; 849.9761734; 758.9561278; 0.8037710; 0.0043243; 81.2566642; 0.8629257; -0.3491000
1855.6110973; 848.8940027; 759.9925053; 0.8102465; 0.0043194; 81.2778985; 0.8597177; -0.3491000
1857.1094883; 847.8051475; 761.0218556; 0.8167166; 0.0043147; 81.2990482; 0.8565217; -0.3491000
1858.6078781; 846.7096587; 762.0441415; 0.8231816; 0.0043147; 81.2990482; 0.8565217; -0.3491000
1860.1062666; 845.6075873; 763.0593258; 0.8296416; 0.0043104; 81.3201139; 0.8533376; -0.3491000
1861.6046540; 844.4989841; 764.0673712; 0.8360971; 0.0043064; 81.3410958; 0.8501653; -0.3491000
