# 3d54b178-3ebf-4359-abe5-c83f9e50a12d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2;banking_rad
834.9052746;126.8570457;457.450244;1.9857937;0.0104409;42.7532697;-1.3182477;-0.1047
836.4040767;125.4902514;456.8352355;2.0014411;0.0104409;42.7532697;-1.3182477;-0.1047
837.9026639;124.1334386;456.1990143;2.0170721;0.0104267;42.6915754;-0.9997812;-0.1047
839.4010115;122.7869439;455.5417838;2.0326737;0.0103955;42.644726;-0.6607347;-0.1047
840.8990948;121.4510897;454.8637702;2.0482323;0.0103485;42.6137359;-0.3005972;-0.1047
842.3968899;120.1261835;454.1652227;2.0637344;0.0103485;42.6137359;-0.3005972;-0.1047
843.8943735;118.8125151;453.4464123;2.0791661;0.0102867;42.5996297;0.1666759;-0.1047
845.3915239;117.5103564;452.7076307;2.0945138;0.0102075;42.6074519;0.6576039;-0.1047
846.8883208;116.2199594;451.9491893;2.1097641;0.0101125;42.6382997;1.1814931;-0.1047
848.384746;114.9415555;451.1714174;2.1249034;0.0101125;42.6382997;1.1814931;-0.1047
849.8807838;113.675353;450.3746623;2.1399167;0.0100015;42.693667;1.8532535;-0.1047
851.3764211;112.4215359;449.5592896;2.1547887;0.0098698;42.78037;2.5068657;-0.1047
852.8716485;111.1802611;448.7256821;2.1695034;0.0097191;42.8973728;3.1106431;-0.1047
854.3664603;109.9516574;447.8742386;2.1840452;0.0097191;42.8973728;3.1106431;-0.1047
855.8608556;108.7358248;447.0053713;2.1984026;0.0095548;43.0421136;3.6547942;-0.1047
857.3548395;107.5328392;446.1194953;2.2125717;0.0093906;43.2115547;3.8983501;-0.1047
858.8484235;106.3427596;445.2170168;2.2265614;0.0092499;43.3915581;3.9952234;-0.1047
860.3416289;105.1656409;444.2983118;2.2403963;0.0092499;43.3915581;3.9952234;-0.1047
861.8344806;104.0015555;443.3637121;2.2541157;0.0091653;43.575263;4.0165489;-0.1047
863.3270535;102.8505722;442.413461;2.2677434;0.0090841;43.7591711;3.9758213;-0.1047
864.8194138;101.7127629;441.447803;2.2812912;0.0090389;43.9404564;3.9054748;-0.1047
866.3115546;100.5882721;440.4670018;2.2947859;0.0090389;43.9404564;3.9054748;-0.1047
867.8034498;99.4772829;439.4713006;2.3082484;0.009016;44.1178088;3.8080725;-0.1047
869.2950726;98.3799857;438.4609325;2.3216859;0.0089977;44.2900543;3.7351829;-0.1047
870.7863897;97.2965743;437.4361335;2.3350992;0.0089755;44.4583545;3.6831673;-0.1047
872.2773634;96.2272389;436.3971476;2.3484843;0.0089755;44.4583545;3.6831673;-0.1047
873.767951;95.1721628;435.3442312;2.3618341;0.0089457;44.6236894;3.650111;-0.1047
875.2581055;94.1315179;434.2776543;2.3751399;0.0089037;44.7869383;3.650184;-0.1047
876.7477761;93.1054636;433.1977012;2.3883929;0.0088528;44.9495976;3.6686432;-0.1047
878.2369087;92.094146;432.1046686;2.4015849;0.0088528;44.9495976;3.6686432;-0.1047
879.7254465;91.0976973;430.9988641;2.4147089;0.0087949;45.1124885;3.7041854;-0.1047
881.2133311;90.1162379;429.8806036;2.4277596;0.0087312;45.276363;3.741704;-0.1047
882.7005022;89.1498768;428.7502085;2.4407338;0.0087312;45.276363;3.741704;-0.1047
884.186899;88.1987136;427.6080029;2.45363;0.0086665;45.4412973;3.778471;-0.1047
885.6724603;87.2628406;426.4543113;2.4664487;0.0086034;45.607247;3.8110045;-0.1047
887.1571251;86.3423441;425.289457;2.4791916;0.0085434;45.7740161;3.8317057;-0.1047
888.640833;85.4373051;424.1137595;2.4918612;0.0085434;45.7740161;3.8317057;-0.1047
890.1235245;84.5478014;422.927535;2.5044607;0.0084877;45.9410808;3.8437632;-0.1047
891.6051415;83.6739066;421.7310953;2.5169932;0.0084363;46.1080631;3.8467574;-0.1047
893.0856274;82.8156905;420.5247473;2.5294615;0.0083884;46.2745721;3.8460652;-0.1047
894.5649279;81.9732187;419.3087937;2.5418677;0.0083884;46.2745721;3.8460652;-0.1047
896.0429906;81.1465516;418.0835331;2.5542134;0.0083428;46.4404544;3.8419592;-0.1047
897.5197663;80.3357434;416.8492603;2.5664993;0.0082982;46.60557;3.8378426;-0.1046
898.9952086;79.5408417;415.6062663;2.5787256;0.0082533;46.7699268;3.8380074;-0.1045
900.4692748;78.761886;414.3548382;2.5908916;0.0082533;46.7699268;3.8380074;-0.1044
901.9419265;77.998907;413.0952591;2.6029963;0.0082076;46.9337151;3.840497;-0.1043
903.4131296;77.2519266;411.8278078;2.6150384;0.0081601;47.0970394;3.8476645;-0.1042
904.8828554;76.5209569;410.5527579;2.6270165;0.0081108;47.2601026;3.8586701;-0.104
906.3510811;75.8060012;409.2703775;2.6389292;0.0081108;47.2601026;3.8586701;-0.1038545
907.8177899;75.1070526;407.9809277;2.6507751;0.00806;47.423069;3.8724794;-0.1036577
909.2829725;74.4240949;406.6846623;2.662553;0.0080074;47.5860576;3.8879794;-0.1034
910.7466269;73.7571033;405.3818264;2.6742621;0.0079538;47.7491389;3.9041073;-0.1032
912.2087596;73.1060441;404.0726548;2.6859018;0.0079538;47.7491389;3.9041073;-0.1029838
913.669386;72.4708761;402.7573725;2.6974716;0.0078994;47.9123381;3.9205312;-0.1026922
915.1285312;71.8515502;401.4361925;2.7089715;0.0078444;48.0756663;3.9358825;-0.1024
916.5862307;71.24801;400.1093148;2.7204013;0.0078444;48.0756663;3.9358825;-0.1021
918.0425311;70.6601929;398.7769265;2.7317614;0.0077889;48.2390779;3.950742;-0.1017152
919.4974905;70.08803;397.4391991;2.7430521;0.007733;48.4025516;3.9652973;-0.1014265
920.9511797;69.5314467;396.0962899;2.7542737;0.0076763;48.5660742;3.980039;-0.1010363
922.4036836;68.9903626;394.7483382;2.7654265;0.0076763;48.5660742;3.980039;-0.1006475
923.8550968;68.4646933;393.3954706;2.7765116;0.0076219;48.729653;3.9966686;-0.1002589
925.3055449;67.9543464;392.0377795;2.7875373;0.0075845;48.8933645;4.0161884;-0.0998703
926.7551089;67.4592663;390.6753883;2.7985454;0.0075727;49.0573253;4.0391175;-0.099381
928.2042848;66.9793507;389.3079928;2.8095239;0.0075727;49.0573253;4.0391175;-0.0989
929.6539599;66.5142611;387.9349563;2.8204175;0.0074688;49.2216713;4.0711375;-0.0984062
931.1046528;66.0637751;386.5559886;2.831245;0.0074352;49.3867668;4.1111911;-0.0979212
932.5566963;65.6278124;385.1709447;2.8420384;0.0074352;49.3867668;4.1111911;-0.0974324
934.0104141;65.206318;383.7796799;2.8528023;0.0073952;49.5529283;4.1722422;-0.0969464
935.46608;64.7992565;382.3820949;2.8635333;0.0073478;49.7209896;4.2619846;-0.0963609
936.923931;64.4066019;380.9781249;2.8742249;0.0072866;49.8920813;4.3786402;-0.0957749
938.3841665;64.0283313;379.5677424;2.8848665;0.0072866;49.8920813;4.3786402;-0.0951887
939.8469511;63.6644162;378.1509556;2.8954441;0.0072071;50.0672471;4.5651899;-0.0946008
941.3124173;63.3148163;376.7278071;2.9059406;0.0071023;50.2492256;4.7882533;-0.0939173
942.7806679;62.979473;375.2983719;2.9163372;0.0069746;50.4393904;5.0446907;-0.0933289
944.251778;62.6583061;373.8627542;2.926616;0.0069746;50.4393904;5.0446907;-0.0926412
945.7257971;62.3512152;372.4210855;2.9367614;0.0068296;50.638967;5.381623;-0.0919497
947.2027507;62.0580827;370.9735195;2.9467633;0.0066758;50.8510098;5.6570348;-0.0912587
948.6826415;61.7787823;369.52023;2.9566189;0.0066758;50.8510098;5.6570348;-0.0904671
950.1654502;61.5131896;368.0614069;2.9663335;0.0065287;51.0729551;5.8967253;-0.0897746
951.6511359;61.2611936;366.5972542;2.9759199;0.0064002;51.3032822;6.0784746;-0.088982
953.139637;61.0227063;365.127988;2.9853975;0.0063018;51.5396312;6.1526501;-0.0881921
954.630872;60.7976703;363.6538359;2.9947885;0.0063018;51.5396312;6.1526501;-0.0874008
956.1247408;60.5860595;362.1750362;3.0041155;0.0062305;51.7777656;6.1587904;-0.0865094
957.6211259;60.3878782;360.6918381;3.0133988;0.0061852;52.0150458;6.1016576;-0.0857159
959.1198953;60.2031554;359.2045012;3.0226528;0.0061515;52.2490623;6.0454957;-0.0848361
960.6209041;60.0319307;357.7132957;3.0318823;0.0061515;52.2490623;6.0454957;-0.083954
962.1239981;59.8742397;356.2185017;3.0410894;0.0061198;52.4798956;5.9842814;-0.0830315
963.629015;59.7301187;354.7204064;3.0502793;0.006097;52.707396;5.9034726;-0.0820763
965.1357862;59.599609;353.2193034;3.059457;0.0060788;52.9308662;5.8436786;-0.0811419
966.6441385;59.4827514;351.7154898;3.0686208;0.0060788;52.9308662;5.8436786;-0.0801911
968.1538973;59.3795702;350.2092663;3.0777561;0.006048;53.1511477;5.7960009;-0.0791969
969.6648887;59.2900507;348.7009341;3.0868345;0.0059837;53.3687338;5.7585051;-0.0782018
971.1769423;59.2141187;347.1907934;3.095816;0.0058632;53.5840373;5.7501207;-0.077209
972.6898917;59.1516264;345.67914;3.1046509;0.0058632;53.5840373;5.7501207;-0.0762111
974.2035763;59.1023363;344.1662629;3.1132765;0.0056782;53.7981676;5.7585711;-0.0752557
975.7178408;59.0658992;342.6524413;3.1216162;0.0054096;54.0117617;5.785473;-0.0743145
977.2325358;59.041833;341.1379414;3.129579;0.005016;54.2255065;5.8252613;-0.0733582
978.7475161;59.029503;339.6230147;3.1370633;0.0045066;54.4398733;5.8706299;-0.0724204
980.2626397;59.0281087;338.1078949;-3.139223;0.0045066;54.4398733;5.8706299;-0.0715208
981.7777649;59.0366835;336.5927963;-3.1330116;0.0038857;54.655059;5.9164165;-0.0706195
983.2927492;59.0541097;335.0779142;-3.1275729;0.0031715;54.8710693;5.9471209;-0.069717
984.8074467;59.0791573;333.5634251;-3.1229607;0.002433;55.087347;5.9619655;-0.0688188
986.3217083;59.1105417;332.0494897;-3.1191896;0.002433;55.087347;5.9619655;-0.0679606
987.8353814;59.1469866;330.5362559;-3.116234;0.0017252;55.3033155;5.9552243;-0.0671235
989.3483109;59.187284;329.0238636;-3.1140321;0.0011105;55.5182012;5.9356478;-0.0662636
990.8603405;59.2303454;327.5124473;-3.1124972;0.0006046;55.731556;5.9093203;-0.0654638
992.3713136;59.2752272;326.0021409;-3.1115411;0.0006046;55.731556;5.9093203;-0.0646362
993.8810756;59.3211095;324.4930764;-3.1110841;0.0001558;55.9431562;5.8712169;-0.0638468
995.3896049;59.3672966;322.9852543;-3.1109881;-5.34E-05;56.1526023;5.8336862;-0.0630803
996.8970047;59.4133963;321.4785596;-3.1111282;-0.0002286;56.3599387;5.799401;-0.0622892
998.4033099;59.4590933;319.9729478;-3.1114571;-0.0002286;56.3599387;5.799401;-0.0615981
999.9085573;59.5041374;318.4683745;-3.1119282;-0.0003463;56.5653033;5.7588818;-0.0608078
1001.4127838;59.5483545;316.964798;-3.1124955;-0.0004115;56.7684978;5.7210801;-0.0601177
1002.9160271;59.5916338;315.4621778;-3.1131226;-0.0004416;56.969641;5.6881505;-0.0593572
1004.418325;59.6339109;313.9604749;-3.1137823;-0.0004416;56.969641;5.6881505;-0.0586784
1005.9197158;59.6751568;312.4596509;-3.1144543;-0.0004501;57.1689249;5.6497354;-0.0580014
1007.4202378;59.7153678;310.9596677;-3.1151248;-0.0004434;57.3661775;5.613279;-0.0573629
1008.9199297;59.7545567;309.460488;-3.115784;-0.0004282;57.561488;5.5814747;-0.0566675
1010.41883;59.7927487;307.9620744;-3.1164257;-0.0004282;57.561488;5.5814747;-0.0559489
1011.9169774;59.8299752;306.4643896;-3.1170462;-0.0004089;57.7550369;5.544082;-0.0553272
1013.4144105;59.8662722;304.9673966;-3.1176434;-0.0003878;57.9466492;5.5084792;-0.0547255
1014.911168;59.9016771;303.4710578;-3.1182165;-0.0003665;58.1364055;5.47723;-0.0540335
1016.4072886;59.9362278;301.9753362;-3.1187657;-0.0003665;58.1364055;5.47723;-0.05344
1017.9028108;59.9699613;300.4801945;-3.1192914;-0.0003458;58.3244733;5.4402098;-0.0528475
1019.3977734;60.0029138;298.9855952;-3.1197945;-0.0003261;58.5106715;5.4054095;-0.0523546
1020.8922148;60.0351197;297.491501;-3.1202758;-0.0003077;58.6950936;5.3745708;-0.051765
1022.3861736;60.0666121;295.997874;-3.1207365;-0.0003077;58.6950936;5.3745708;-0.0512
1023.8796885;60.0974224;294.504677;-3.1211776;-0.0002904;58.8778908;5.3376809;-0.050682
1025.3727979;60.1275801;293.0118722;-3.1216;-0.0002742;59.0588734;5.3037798;-0.0501893
1026.8655405;60.1571136;291.5194219;-3.1220047;-0.0002591;59.2381589;5.2733222;-0.0496982
1028.3579547;60.1860496;290.0272882;-3.1223925;-0.0002591;59.2381589;5.2733222;-0.0492
1029.8500791;60.2144137;288.5354333;-3.1227643;-0.0002449;59.4158784;5.2364469;-0.0487173
1031.3419522;60.2422301;287.0438196;-3.1231208;-0.0002317;59.5918307;5.203517;-0.0482257
1032.8336126;60.2695219;285.5524089;-3.1234629;-0.0002193;59.7661634;5.1734242;-0.0477366
1034.3250987;60.2963109;284.0611634;-3.1237911;-0.0002193;59.7661634;5.1734242;-0.0473451
1035.8164492;60.3226182;282.570045;-3.1241062;-0.0002076;59.9389853;5.1365037;-0.0469
1037.3077024;60.3484634;281.0790157;-3.1244087;-0.0001967;60.1100822;5.1045675;-0.0464645
1038.798897;60.3738658;279.5880376;-3.1246993;-0.0001864;60.2796342;5.0748233;-0.0460748
1040.2900714;60.3988433;278.0970723;-3.1249784;-0.0001864;60.2796342;5.0748233;-0.0456828
1041.7812643;60.4234131;276.6060819;-3.1252469;-0.0001768;60.4477268;5.0378433;-0.0453
1043.2725141;60.4475915;275.1150282;-3.125505;-0.0001679;60.6141335;5.0068792;-0.045
1044.7638593;60.471394;273.6238729;-3.1257534;-0.0001595;60.779066;4.9774688;-0.044609
1046.2553386;60.4948354;272.1325778;-3.1259924;-0.0001595;60.779066;4.9774688;-0.0443
1047.7469904;60.5179297;270.6411048;-3.1262227;-0.0001517;60.9425872;4.9404586;-0.0439282
1049.2388534;60.54069;269.1494154;-3.1264448;-0.0001445;61.1044598;4.9104066;-0.0436
1050.7309661;60.5631287;267.6574714;-3.126659;-0.0001379;61.264924;4.8813183;-0.0433
1052.2233672;60.5852579;266.1652345;-3.1268659;-0.0001379;61.264924;4.8813183;-0.0429551
1053.7160951;60.6070883;264.6726662;-3.1270659;-0.0001317;61.4240221;4.8443471;-0.042666
1055.2091885;60.6286305;263.1797281;-3.1272595;-0.0001262;61.5815088;4.815113;-0.0423773
1056.7026861;60.6498942;261.6863819;-3.1274468;-0.0001207;61.7376471;4.7863339;-0.042093
1058.1966265;60.6708889;260.192589;-3.1276278;-0.0001207;61.7376471;4.7863339;-0.0418
1059.6910484;60.691625;258.6983111;-3.1278011;-0.0001117;61.8924618;4.7495832;-0.0415
