# e1d8df5f-05ef-4860-9daf-6219a6718e3e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2; banking_rad
1405.5998491; 413.1422782; -2052.1641334; 0.0096752; 0.0000676; 83.9905902; 0.9535554; 0.0000000
1407.0977094; 413.1277107; -2050.6663441; 0.0097751; 0.0000658; 84.0132838; 0.9498047; 0.0000000
1408.5956256; 413.1129947; -2049.1685002; 0.0098730; 0.0000640; 84.0358821; 0.9463538; 0.0000000
1410.0935972; 413.0981327; -2047.6706022; 0.0099690; 0.0000640; 84.0358821; 0.9463538; 0.0000000
1411.5916235; 413.0831281; -2046.1726513; 0.0100631; 0.0000623; 84.0583922; 0.9424531; 0.0000000
1413.0897037; 413.0679832; -2044.6746476; 0.0101552; 0.0000606; 84.0808035; 0.9387588; 0.0000000
1414.5878373; 413.0527015; -2043.1765919; 0.0102454; 0.0000590; 84.1031211; 0.9353518; 0.0000000
1416.0860236; 413.0372852; -2041.6784847; 0.0103339; 0.0000590; 84.1031211; 0.9353518; 0.0000000
1417.5842618; 413.0217372; -2040.1803272; 0.0104206; 0.0000574; 84.1253518; 0.9314944; 0.0000000
1419.0825514; 413.0060600; -2038.6821198; 0.0105056; 0.0000559; 84.1474849; 0.9278544; 0.0000000
1420.5808915; 412.9902563; -2037.1838632; 0.0105888; 0.0000544; 84.1695258; 0.9244909; 0.0000000
1422.0792815; 412.9743289; -2035.6855577; 0.0106703; 0.0000544; 84.1695258; 0.9244909; 0.0000000
1423.5777207; 412.9582797; -2034.1872046; 0.0107503; 0.0000529; 84.1914810; 0.9206778; 0.0000000
1425.0762083; 412.9421116; -2032.6888040; 0.0108287; 0.0000515; 84.2133400; 0.9170904; 0.0000000
1426.5747438; 412.9258266; -2031.1903570; 0.0109054; 0.0000501; 84.2351082; 0.9137702; 0.0000000
1428.0733263; 412.9094275; -2029.6918644; 0.0109805; 0.0000501; 84.2351082; 0.9137702; 0.0000000
1429.5719552; 412.8929163; -2028.1933264; 0.0110544; 0.0000488; 84.2567920; 0.9100021; 0.0000000
1431.0706297; 412.8762949; -2026.6947440; 0.0111265; 0.0000474; 84.2783808; 0.9064657; 0.0000000
1432.5693492; 412.8595663; -2025.1961179; 0.0111972; 0.0000461; 84.2998802; 0.9031882; 0.0000000
1434.0681128; 412.8427323; -2023.6974488; 0.0112664; 0.0000461; 84.2998802; 0.9031882; 0.0000000
1435.5669199; 412.8257951; -2022.1987375; 0.0113342; 0.0000449; 84.3212965; 0.8994658; 0.0000000
1437.0657697; 412.8087569; -2020.6999846; 0.0114006; 0.0000436; 84.3426191; 0.8959786; 0.0000000
1438.5646615; 412.7916198; -2019.2011907; 0.0114656; 0.0000424; 84.3638536; 0.8927433; 0.0000000
1440.0635945; 412.7743857; -2017.7023568; 0.0115292; 0.0000424; 84.3638536; 0.8927433; 0.0000000
1441.5625681; 412.7570570; -2016.2034832; 0.0115914; 0.0000412; 84.3850062; 0.8890669; 0.0000000
1443.0615814; 412.7396354; -2014.7045712; 0.0116524; 0.0000400; 84.4060663; 0.8856273; 0.0000000
1444.5606338; 412.7221230; -2013.2056211; 0.0117121; 0.0000388; 84.4270398; 0.8824338; 0.0000000
1446.0597245; 412.7045217; -2011.7066337; 0.0117703; 0.0000388; 84.4270398; 0.8824338; 0.0000000
1447.5588527; 412.6868338; -2010.2076099; 0.0118273; 0.0000377; 84.4479325; 0.8788036; 0.0000000
1449.0580176; 412.6690607; -2008.7085502; 0.0118831; 0.0000366; 84.4687341; 0.8754101; 0.0000000
1450.5572186; 412.6512046; -2007.2094557; 0.0119376; 0.0000355; 84.4894502; 0.8722577; 0.0000000
1452.0564549; 412.6332673; -2005.7103266; 0.0119909; 0.0000355; 84.4894502; 0.8722577; 0.0000000
1453.5557257; 412.6152507; -2004.2111642; 0.0120429; 0.0000344; 84.5100868; 0.8686740; 0.0000000
1455.0550302; 412.5971566; -2002.7119688; 0.0120938; 0.0000333; 84.5306335; 0.8653252; 0.0000000
1456.5543677; 412.5789865; -2001.2127415; 0.0121435; 0.0000323; 84.5510960; 0.8622134; 0.0000000
1458.0537374; 412.5607426; -1999.7134828; 0.0121920; 0.0000323; 84.5510960; 0.8622134; 0.0000000
1459.5531385; 412.5424263; -1998.2141935; 0.0122393; 0.0000313; 84.5714801; 0.8586762; 0.0000000
1461.0525703; 412.5240398; -1996.7148745; 0.0122855; 0.0000303; 84.5917756; 0.8553707; 0.0000000
1462.5520321; 412.5055844; -1995.2155263; 0.0123306; 0.0000293; 84.6119882; 0.8522989; 0.0000000
1464.0515230; 412.4870617; -1993.7161497; 0.0123746; 0.0000293; 84.6119882; 0.8522989; 0.0000000
1465.5510422; 412.4684738; -1992.2167458; 0.0124174; 0.0000283; 84.6321234; 0.8488082; 0.0000000
1467.0505890; 412.4498220; -1990.7173149; 0.0124592; 0.0000273; 84.6521713; 0.8455448; 0.0000000
1468.5501626; 412.4311082; -1989.2178582; 0.0124998; 0.0000264; 84.6721375; 0.8425125; 0.0000000
