# e1d8df5f-05ef-4860-9daf-6219a6718e3e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2; banking_rad
3150.9003763; -255.7709106; -960.4198654; 2.3924857; 0.0036963; 83.6307055; -0.4463256; -0.1633628
3152.3861558; -256.7797116; -961.5106705; 2.3979779; 0.0036968; 83.6200356; -0.4438000; -0.1633628
3153.8720157; -257.7825603; -962.6070595; 2.4034710; 0.0036973; 83.6094247; -0.4414634; -0.1633628
3155.3579590; -258.7794268; -963.7090028; 2.4089650; 0.0036973; 83.6094247; -0.4414634; -0.1633628
3156.8439889; -259.7702815; -964.8164715; 2.4144600; 0.0036978; 83.5988683; -0.4388005; -0.1633628
3158.3301087; -260.7550946; -965.9294355; 2.4199557; 0.0036983; 83.5883743; -0.4362736; -0.1633628
3159.8163218; -261.7338377; -967.0478658; 2.4254522; 0.0036987; 83.5779394; -0.4338951; -0.1633628
3161.3026318; -262.7064812; -968.1717323; 2.4309497; 0.0036987; 83.5779394; -0.4338951; -0.1633628
3162.7890422; -263.6729966; -969.3010057; 2.4364480; 0.0036992; 83.5675602; -0.4311442; -0.1633628
3164.2755569; -264.6333552; -970.4356563; 2.4419472; 0.0036996; 83.5572454; -0.4286385; -0.1633628
3165.7621798; -265.5875283; -971.5756544; 2.4474473; 0.0037001; 83.5469894; -0.4262435; -0.1633628
3167.2489148; -266.5354881; -972.7209698; 2.4529483; 0.0037001; 83.5469894; -0.4262435; -0.1633628
3168.7357661; -267.4772064; -973.8715733; 2.4584502; 0.0037005; 83.5367893; -0.4234365; -0.1633628
3170.2227383; -268.4126554; -975.0274347; 2.4639532; 0.0037013; 83.5266553; -0.4209786; -0.1633628
3171.7098351; -269.3418068; -976.1885245; 2.4694576; 0.0037020; 83.5165788; -0.4185899; -0.1633628
3173.1970653; -270.2646346; -977.3548161; 2.4749632; 0.0037020; 83.5165788; -0.4185899; -0.1633628
3174.6844331; -271.1811121; -978.5262798; 2.4804693; 0.0037018; 83.5065583; -0.4157541; -0.1633628
3176.1719333; -272.0912062; -979.7028765; 2.4859760; 0.0037022; 83.4966045; -0.4133611; -0.1633628
3177.6595587; -272.9948827; -980.8845671; 2.4914835; 0.0037022; 83.4966045; -0.4133611; -0.1633628
3179.1473026; -273.8921085; -982.0713114; 2.4969919; 0.0037026; 83.4867068; -0.4109700; -0.1633628
3180.6351581; -274.7828500; -983.2630698; 2.5025012; 0.0037030; 83.4768652; -0.4081570; -0.1633628
3182.1231187; -275.6670742; -984.4598024; 2.5080113; 0.0037034; 83.4670898; -0.4057934; -0.1633628
3183.6111775; -276.5447482; -985.6614685; 2.5135222; 0.0037034; 83.4670898; -0.4057934; -0.1633628
3185.0993280; -277.4158399; -986.8680281; 2.5190339; 0.0037038; 83.4573699; -0.4033632; -0.1633628
3186.5875636; -278.2803172; -988.0794398; 2.5245463; 0.0037042; 83.4477071; -0.4005850; -0.1633628
3188.0758776; -279.1381480; -989.2956631; 2.5300595; 0.0037045; 83.4381097; -0.3982076; -0.1633628
3189.5642637; -279.9893020; -990.5166566; 2.5355732; 0.0037045; 83.4381097; -0.3982076; -0.1633628
3191.0527155; -280.8337472; -991.7423789; 2.5410877; 0.0037049; 83.4285682; -0.3957153; -0.1633628
3192.5412268; -281.6714538; -992.9727885; 2.5466027; 0.0037052; 83.4190854; -0.3929465; -0.1633628
3194.0297913; -282.5023910; -994.2078440; 2.5521184; 0.0037055; 83.4096678; -0.3905373; -0.1633628
3195.5184030; -283.3265295; -995.4475034; 2.5576344; 0.0037055; 83.4096678; -0.3905373; -0.1633628
3197.0070560; -284.1438397; -996.6917243; 2.5631510; 0.0037058; 83.4003069; -0.3879673; -0.1633628
3198.4957445; -284.9542927; -997.9404654; 2.5686681; 0.0037061; 83.3910065; -0.3851955; -0.1633628
3199.9844628; -285.7578598; -999.1936838; 2.5741856; 0.0037064; 83.3817716; -0.3827471; -0.1633628
3201.4732055; -286.5545127; -1000.4513376; 2.5797034; 0.0037064; 83.3817716; -0.3827471; -0.1633628
3202.9619671; -287.3442239; -1001.7133842; 2.5852216; 0.0037066; 83.3725944; -0.3800935; -0.1633628
3204.4507426; -288.1269660; -1002.9797813; 2.5907402; 0.0037069; 83.3634798; -0.3773167; -0.1633628
3205.9395269; -288.9027120; -1004.2504864; 2.5962590; 0.0037071; 83.3544308; -0.3748278; -0.1633628
3207.4283153; -289.6714354; -1005.5254569; 2.6017780; 0.0037071; 83.3544308; -0.3748278; -0.1633628
3208.9171032; -290.4331100; -1006.8046503; 2.6072973; 0.0037073; 83.3454405; -0.3720879; -0.1633628
3210.4058862; -291.1877101; -1008.0880238; 2.6128167; 0.0037075; 83.3365150; -0.3693048; -0.1633628
3211.8946601; -291.9352108; -1009.3755350; 2.6183364; 0.0037076; 83.3276552; -0.3667714; -0.1633628
3213.3834211; -292.6755868; -1010.6671412; 2.6238562; 0.0037076; 83.3276552; -0.3667714; -0.1633550
3214.8721654; -293.4088139; -1011.9628001; 2.6293761; 0.0037078; 83.3188554; -0.3639365; -0.1633016
3216.3608897; -294.1348682; -1013.2624691; 2.6348961; 0.0037079; 83.3101226; -0.3611386; -0.1631975
3217.8495908; -294.8537260; -1014.5661060; 2.6404160; 0.0037080; 83.3014561; -0.3585487; -0.1630429
3219.3382657; -295.5653645; -1015.8736680; 2.6459360; 0.0037080; 83.3014561; -0.3585487; -0.1628374
3220.8269120; -296.2697607; -1017.1851131; 2.6514561; 0.0037081; 83.2928508; -0.3555998; -0.1625820
3222.3155273; -296.9668923; -1018.5003990; 2.6569762; 0.0037082; 83.2843154; -0.3527703; -0.1622760
3223.8041095; -297.6567375; -1019.8194839; 2.6624962; 0.0037083; 83.2758471; -0.3501041; -0.1619196
3225.2926571; -298.3392753; -1021.1423258; 2.6680161; 0.0037083; 83.2758471; -0.3501041; -0.1615109
3226.7811685; -299.0144843; -1022.4688828; 2.6735360; 0.0037083; 83.2674419; -0.3470137; -0.1610517
3228.2696429; -299.6823442; -1023.7991135; 2.6790557; 0.0037083; 83.2591100; -0.3441311; -0.1605420
3229.7580796; -300.3428346; -1025.1329764; 2.6845752; 0.0037083; 83.2508466; -0.3413648; -0.1599817
3231.2464781; -300.9959363; -1026.4704302; 2.6900946; 0.0037083; 83.2508466; -0.3413648; -0.1593719
3232.7348387; -301.6416298; -1027.8114343; 2.6956138; 0.0037082; 83.2426488; -0.3381005; -0.1587133
3234.2231616; -302.2798960; -1029.1559474; 2.7011327; 0.0037081; 83.2345286; -0.3351423; -0.1580069
3235.7114478; -302.9107170; -1030.5039292; 2.7066514; 0.0037080; 83.2264786; -0.3322504; -0.1572505
3237.1996984; -303.5340746; -1031.8553394; 2.7121698; 0.0037080; 83.2264786; -0.3322504; -0.1564428
3238.6879150; -304.1499512; -1033.2101380; 2.7176880; 0.0037078; 83.2184973; -0.3287763; -0.1555849
3240.1760999; -304.7583297; -1034.5682853; 2.7232058; 0.0037076; 83.2105988; -0.3257192; -0.1546770
3241.6642553; -305.3591934; -1035.9297419; 2.7287232; 0.0037074; 83.2027729; -0.3226730; -0.1537167
3243.1523844; -305.9525261; -1037.2944686; 2.7342403; 0.0037074; 83.2027729; -0.3226730; -0.1527065
3244.6404904; -306.5383113; -1038.6624268; 2.7397571; 0.0037071; 83.1950195; -0.3189468; -0.1516473
3246.1285774; -307.1165341; -1040.0335779; 2.7452733; 0.0037068; 83.1873549; -0.3157630; -0.1505401
3247.6166495; -307.6871791; -1041.4078840; 2.7507893; 0.0037068; 83.1873549; -0.3157630; -0.1493751
3249.1047117; -308.2502313; -1042.7853077; 2.7563047; 0.0037064; 83.1797662; -0.3124770; -0.1481629
3250.5927694; -308.8056766; -1044.1658114; 2.7618197; 0.0037060; 83.1722557; -0.3085435; -0.1469044
3252.0808283; -309.3535007; -1045.5493585; 2.7673343; 0.0037055; 83.1648391; -0.3051469; -0.1455917
3253.5688950; -309.8936902; -1046.9359126; 2.7728482; 0.0037055; 83.1648391; -0.3051469; -0.1442287
3255.0569763; -310.4262317; -1048.3254376; 2.7783616; 0.0037050; 83.1575035; -0.3015563; -0.1428182
3256.5450798; -310.9511122; -1049.7178983; 2.7838746; 0.0037044; 83.1502536; -0.2973802; -0.1413537
3258.0332135; -311.4683191; -1051.1132597; 2.7893871; 0.0037038; 83.1431034; -0.2937058; -0.1398422
3259.5213860; -311.9778399; -1052.5114873; 2.7948989; 0.0037038; 83.1431034; -0.2937058; -0.1382782
3261.0096066; -312.4796629; -1053.9125471; 2.8004102; 0.0037031; 83.1360411; -0.2897387; -0.1366601
3262.4978850; -312.9737762; -1055.3164058; 2.8059209; 0.0037024; 83.1290735; -0.2852529; -0.1349974
3263.9862319; -313.4601687; -1056.7230304; 2.8114309; 0.0037015; 83.1222132; -0.2812304; -0.1332944
3265.4746581; -313.9388295; -1058.1323888; 2.8169403; 0.0037015; 83.1222132; -0.2812304; -0.1315914
3266.9631755; -314.4097474; -1059.5444493; 2.8224490; 0.0037006; 83.1154491; -0.2767961; -0.1298846
3268.4517963; -314.8729123; -1060.9591805; 2.8279571; 0.0036996; 83.1087911; -0.2719165; -0.1281822
3269.9405336; -315.3283140; -1062.3765524; 2.8334645; 0.0036985; 83.1022500; -0.2674561; -0.1264784
3271.4294012; -315.7759425; -1063.7965346; 2.8389710; 0.0036985; 83.1022500; -0.2674561; -0.1247756
3272.9184133; -316.2157882; -1065.2190982; 2.8444769; 0.0036974; 83.0958156; -0.2624376; -0.1230750
3274.4075851; -316.6478419; -1066.6442146; 2.8499819; 0.0036961; 83.0895015; -0.2570528; -0.1213715
3275.8969323; -317.0720943; -1068.0718559; 2.8554861; 0.0036947; 83.0833165; -0.2520333; -0.1196562
3277.3864716; -317.4885365; -1069.5019949; 2.8609895; 0.0036947; 83.0833165; -0.2520333; -0.1179640
3278.8762202; -317.8971601; -1070.9346051; 2.8664918; 0.0036931; 83.0772519; -0.2462696; -0.1162619
3280.3661961; -318.2979566; -1072.3696608; 2.8719934; 0.0036915; 83.0713255; -0.2402201; -0.1145622
3281.8564181; -318.6909176; -1073.8071369; 2.8774938; 0.0036896; 83.0655442; -0.2344661; -0.1128590
3283.3469058; -319.0760354; -1075.2470092; 2.8829931; 0.0036896; 83.0655442; -0.2344661; -0.1111597
3284.8376795; -319.4533026; -1076.6892541; 2.8884913; 0.0036876; 83.0599011; -0.2277238; -0.1094528
3286.3287604; -319.8227111; -1078.1338488; 2.8939883; 0.0036854; 83.0544199; -0.2207729; -0.1077500
3287.8201706; -320.1842541; -1079.5807716; 2.8994839; 0.0036829; 83.0491056; -0.2140265; -0.1060466
3289.3119329; -320.5379244; -1081.0300013; 2.9049781; 0.0036829; 83.0491056; -0.2140265; -0.1043428
3290.8040710; -320.8837153; -1082.4815173; 2.9104706; 0.0036802; 83.0439534; -0.2059671; -0.1026403
3292.2966093; -321.2216203; -1083.9353005; 2.9159615; 0.0036772; 83.0389949; -0.1977694; -0.1009376
3293.7895735; -321.5516333; -1085.3913320; 2.9214504; 0.0036738; 83.0342335; -0.1896621; -0.0992338
3295.2829898; -321.8737482; -1086.8495943; 2.9269379; 0.0036738; 83.0342335; -0.1896621; -0.0975320
3296.7768851; -322.1879576; -1088.3100702; 2.9324301; 0.0036752; 83.0296670; -0.1798137; -0.0958247
3298.2712879; -322.4942377; -1089.7727481; 2.9379371; 0.0036930; 83.0253374; -0.1698850; -0.0941203
3299.7662535; -322.7925564; -1091.2376449; 2.9434411; 0.0036647; 83.0212466; -0.1599064; -0.0924201
3301.2618387; -323.0829469; -1092.7047654; 2.9489262; 0.0036647; 83.0212466; -0.1599064; -0.0907083
3302.7580694; -323.3654166; -1094.1740889; 2.9544038; 0.0036595; 83.0173960; -0.1476320; -0.0890164
3304.2549663; -323.6399581; -1095.6455922; 2.9598784; 0.0036546; 83.0138408; -0.1353173; -0.0873129
3305.7525441; -323.9065630; -1097.1192460; 2.9653497; 0.0036487; 83.0105820; -0.1228072; -0.0856154
3307.2508122; -324.1652231; -1098.5950158; 2.9708167; 0.0036487; 83.0105820; -0.1228072; -0.0839177
3308.7497751; -324.4159311; -1100.0728622; 2.9762784; 0.0036415; 83.0076243; -0.1073200; -0.0822139
3310.2494323; -324.6586806; -1101.5527402; 2.9817335; 0.0036328; 83.0050396; -0.0917578; -0.0805148
3311.7497793; -324.8934669; -1103.0346008; 2.9871808; 0.0036224; 83.0028296; -0.0758471; -0.0788122
3313.2508071; -325.1202868; -1104.5183904; 2.9926186; 0.0036224; 83.0028296; -0.0758471; -0.0771100
3314.7525028; -325.3391399; -1106.0040512; 2.9980454; 0.0036102; 83.0010028; -0.0561109; -0.0754088
3316.2548502; -325.5500275; -1107.4915217; 3.0034593; 0.0035957; 82.9996513; -0.0360889; -0.0737070
3317.7578295; -325.7529548; -1108.9807369; 3.0088582; 0.0035787; 82.9987820; -0.0155599; -0.0720086
3319.2614181; -325.9479299; -1110.4716285; 3.0142399; 0.0035787; 82.9987820; -0.0155599; -0.0703087
3320.7655903; -326.1349651; -1111.9641252; 3.0196018; 0.0035591; 82.9984072; 0.0098715; -0.0686101
3322.2703182; -326.3140768; -1113.4581533; 3.0249412; 0.0035360; 82.9986450; 0.0361296; -0.0669119
3323.7755715; -326.4852864; -1114.9536363; 3.0302550; 0.0035091; 82.9995152; 0.0630465; -0.0652136
3325.2813180; -326.6486207; -1116.4504960; 3.0355397; 0.0035091; 82.9995152; 0.0630465; -0.0635141
3326.7875235; -326.8041129; -1117.9486522; 3.0407914; 0.0034782; 83.0010338; 0.0962397; -0.0618138
3328.2941526; -326.9518027; -1119.4480233; 3.0460058; 0.0034418; 83.0033518; 0.1313219; -0.0601141
3329.8011683; -327.0917381; -1120.9485264; 3.0511779; 0.0033992; 83.0065146; 0.1671148; -0.0584130
3331.3085328; -327.2239749; -1122.4500777; 3.0563021; 0.0033992; 83.0065146; 0.1671148; -0.0567089
3332.8162071; -327.3485796; -1123.9525925; 3.0613722; 0.0033500; 83.0105394; 0.2107996; -0.0550024
3334.3241518; -327.4656289; -1125.4559859; 3.0663810; 0.0032919; 83.0156160; 0.2580412; -0.0532951
3335.8323268; -327.5752121; -1126.9601730; 3.0713203; 0.0032233; 83.0218298; 0.3055571; -0.0515898
3337.3406918; -327.6774330; -1128.4650688; 3.0761809; 0.0032233; 83.0218298; 0.3055571; -0.0498837
3338.8492060; -327.7724101; -1129.9705887; 3.0809524; 0.0031435; 83.0291873; 0.3622460; -0.0481747
3340.3578288; -327.8602803; -1131.4766489; 3.0856227; 0.0030492; 83.0379089; 0.4242353; -0.0464651
3341.8665193; -327.9412003; -1132.9831665; 3.0901787; 0.0029378; 83.0481218; 0.4844745; -0.0447558
3343.3752370; -328.0153484; -1134.4900598; 3.0946056; 0.0029378; 83.0481218; 0.4844745; -0.0430480
3344.8839411; -328.0829275; -1135.9972485; 3.0988872; 0.0028087; 83.0597834; 0.5530420; -0.0413391
3346.3925909; -328.1441664; -1137.5046537; 3.1030059; 0.0026587; 83.0730934; 0.6266195; -0.0396264
3347.9011460; -328.1993225; -1139.0121992; 3.1069431; 0.0024854; 83.0881717; 0.6931334; -0.0379204
3349.4095657; -328.2486820; -1140.5198103; 3.1106798; 0.0024854; 83.0881717; 0.6931334; -0.0362142
3350.9178092; -328.2925610; -1142.0274147; 3.1141972; 0.0022915; 83.1048473; 0.7624488; -0.0345040
3352.4258355; -328.3313035; -1143.5349425; 3.1174777; 0.0020772; 83.1231866; 0.8316623; -0.0327952
3353.9336033; -328.3652795; -1145.0423269; 3.1205058; 0.0018461; 83.1431862; 0.8865554; -0.0310867
3355.4410707; -328.3948805; -1146.5495031; 3.1232696; 0.0018461; 83.1431862; 0.8865554; -0.0293779
3356.9481954; -328.4205129; -1148.0564095; 3.1257619; 0.0016067; 83.1645004; 0.9361148; -0.0276793
3358.4549341; -328.4425901; -1149.5629861; 3.1279811; 0.0013663; 83.1870003; 0.9790729; -0.0260299
3359.9612449; -328.4615240; -1151.0691776; 3.1299305; 0.0011320; 83.2105261; 1.0069422; -0.0244278
3361.4670771; -328.4777174; -1152.5749225; 3.1316137; 0.0011320; 83.2105261; 1.0069422; -0.0228769
3362.9724165; -328.4915718; -1154.0801981; 3.1330465; 0.0009081; 83.2347147; 1.0273291; -0.0213793
3364.4773442; -328.5034433; -1155.5850788; 3.1342670; 0.0007401; 83.2593858; 1.0410324; -0.0199299
3365.9819205; -328.5136181; -1157.0896207; 3.1353050; 0.0005884; 83.2843784; 1.0471500; -0.0185335
3367.4861476; -328.5223613; -1158.5938223; 3.1361798; 0.0005884; 83.2843784; 1.0471500; -0.0171931
3368.9900385; -328.5299005; -1160.0976943; 3.1369175; 0.0004689; 83.3095104; 1.0497232; -0.0158999
3370.4936034; -328.5364217; -1161.6012450; 3.1375450; 0.0003797; 83.3346966; 1.0495309; -0.0146573
3371.9968528; -328.5420711; -1163.1044839; 3.1380876; 0.0003212; 83.3598705; 1.0478032; -0.0134687
3373.4997971; -328.5469585; -1164.6074201; 3.1385678; 0.0003212; 83.3598705; 1.0478032; -0.0123279
3375.0024466; -328.5511625; -1166.1100638; 3.1390049; 0.0002843; 83.3849954; 1.0451440; -0.0112371
3376.5048114; -328.5547347; -1167.6124243; 3.1394150; 0.0002648; 83.4100490; 1.0414212; -0.0101920
3378.0069012; -328.5577052; -1169.1145112; 3.1398103; 0.0002588; 83.4350059; 1.0379576; -0.0092074
3379.5087258; -328.5600886; -1170.6163339; 3.1401998; 0.0002588; 83.4350059; 1.0379576; -0.0082705
3381.0102947; -328.5618885; -1172.1179017; 3.1405895; 0.0002596; 83.4598723; 1.0342390; -0.0073817
3382.5116170; -328.5631010; -1173.6192234; 3.1409829; 0.0002637; 83.4846423; 1.0298567; -0.0065458
3384.0127018; -328.5637193; -1175.1203081; 3.1413812; 0.0002684; 83.5093000; 1.0261769; -0.0057568
3385.5135582; -328.5637357; -1176.6211646; -3.1414009; 0.0002684; 83.5093000; 1.0261769; -0.0050204
3387.0141949; -328.5631438; -1178.1218010; -3.1409942; 0.0002717; 83.5338624; 1.0224593; -0.0043348
3388.5146207; -328.5619396; -1179.6222264; -3.1405857; 0.0002727; 83.5583287; 1.0182404; -0.0037005
3390.0148442; -328.5601224; -1181.1224489; -3.1401778; 0.0002707; 83.5826868; 1.0147875; -0.0031144
3391.5148741; -328.5576947; -1182.6224767; -3.1397725; 0.0002707; 83.5826868; 1.0147875; -0.0025791
3393.0147187; -328.5546623; -1184.1223181; -3.1393722; 0.0002663; 83.6069553; 1.0113205; -0.0020958
3394.5143866; -328.5510344; -1185.6219818; -3.1389785; 0.0002600; 83.6311339; 1.0073490; -0.0016607
3396.0138861; -328.5468221; -1187.1214753; -3.1385929; 0.0002520; 83.6552106; 1.0040549; -0.0012775
3397.5132257; -328.5420385; -1188.6208073; -3.1382164; 0.0002520; 83.6552106; 1.0040549; -0.0009439
3399.0124136; -328.5366982; -1190.1199858; -3.1378496; 0.0002433; 83.6792016; 1.0006931; -0.0006608
3400.5114582; -328.5308160; -1191.6190188; -3.1374931; 0.0002341; 83.7031055; 0.9967776; -0.0004288
3402.0103676; -328.5244078; -1193.1179145; -3.1371470; 0.0002250; 83.7269091; 0.9934857; -0.0002454
3403.5091501; -328.5174893; -1194.6166808; -3.1368111; 0.0002250; 83.7269091; 0.9934857; -0.0001124
3405.0078137; -328.5100755; -1196.1153263; -3.1364851; 0.0002161; 83.7506273; 0.9900960; -0.0000309
3406.5063667; -328.5021810; -1197.6138584; -3.1361688; 0.0002077; 83.7742579; 0.9861377; -0.0000004
3408.0048171; -328.4938201; -1199.1122854; -3.1358615; 0.0001998; 83.7977874; 0.9828003; 0.0000000
3409.5031730; -328.4850060; -1200.6106154; -3.1355631; 0.0001998; 83.7977874; 0.9828003; 0.0000000
3411.0014423; -328.4757518; -1202.1088563; -3.1352731; 0.0001924; 83.8212307; 0.9793598; 0.0000000
3412.4996333; -328.4660697; -1203.6070158; -3.1349910; 0.0001854; 83.8445855; 0.9753639; 0.0000000
3413.9977538; -328.4559712; -1205.1051023; -3.1347166; 0.0001788; 83.8678384; 0.9719967; 0.0000000
3415.4958119; -328.4454679; -1206.6031237; -3.1344497; 0.0001788; 83.8678384; 0.9719967; 0.0000000
3416.9938157; -328.4345707; -1208.1010878; -3.1341900; 0.0001724; 83.8910047; 0.9685255; 0.0000000
3418.4917731; -328.4232900; -1209.5990026; -3.1339373; 0.0001661; 83.9140819; 0.9645204; 0.0000000
3419.9896923; -328.4116363; -1211.0968766; -3.1336915; 0.0001600; 83.9370574; 0.9611440; 0.0000000
3421.4875811; -328.3996199; -1212.5947172; -3.1334527; 0.0001600; 83.9370574; 0.9611440; 0.0000000
3422.9854483; -328.3872512; -1214.0925334; -3.1332209; 0.0001541; 83.9599462; 0.9576612; 0.0000000
3424.4833002; -328.3745407; -1215.5903312; -3.1329976; 0.0001451; 83.9827458; 0.9536679; 0.0000000
3425.9811530; -328.3615033; -1217.0881272; -3.1327832; 0.0001395; 84.0054442; 0.9502935; 0.0000000
3427.4790399; -328.3481503; -1218.5859547; -3.1325743; 0.0001395; 84.0054442; 0.9502935; 0.0000000
3428.9769753; -328.3344863; -1220.0838278; -3.1323698; 0.0001358; 84.0280562; 0.9468152; 0.0000000
3430.4749562; -328.3205197; -1221.5817437; -3.1321716; 0.0001298; 84.0505794; 0.9428579; 0.0000000
3431.9729830; -328.3062612; -1223.0797025; -3.1319803; 0.0001237; 84.0730025; 0.9395180; 0.0000000
3433.4710550; -328.2917205; -1224.5777039; -3.1317956; 0.0001237; 84.0730025; 0.9395180; 0.0000000
3434.9691717; -328.2769079; -1226.0757473; -3.1316178; 0.0001177; 84.0953401; 0.9360653; 0.0000000
3436.4673326; -328.2618335; -1227.5738324; -3.1314466; 0.0001118; 84.1175898; 0.9321511; 0.0000000
3437.9655374; -328.2465070; -1229.0719589; -3.1312820; 0.0001059; 84.1397406; 0.9288401; 0.0000000
3439.4637855; -328.2309386; -1230.5701260; -3.1311241; 0.0001059; 84.1397406; 0.9288401; 0.0000000
3440.9620765; -328.2151380; -1232.0683338; -3.1309726; 0.0001001; 84.1618069; 0.9254107; 0.0000000
3442.4604097; -328.1991149; -1233.5665812; -3.1308275; 0.0000944; 84.1837860; 0.9215364; 0.0000000
3443.9587848; -328.1828786; -1235.0648684; -3.1306888; 0.0000889; 84.2056674; 0.9182526; 0.0000000
3445.4572011; -328.1664389; -1236.5631946; -3.1305561; 0.0000889; 84.2056674; 0.9182526; 0.0000000
3446.9556583; -328.1498043; -1238.0615592; -3.1304296; 0.0000835; 84.2274652; 0.9148459; 0.0000000
3448.4541556; -328.1329845; -1239.5599623; -3.1303090; 0.0000784; 84.2491764; 0.9110086; 0.0000000
3449.9526927; -328.1159874; -1241.0584031; -3.1301938; 0.0000735; 84.2707911; 0.9077512; 0.0000000
3451.4512690; -328.0988216; -1242.5568809; -3.1300841; 0.0000735; 84.2707911; 0.9077512; 0.0000000
3452.9498840; -328.0814950; -1244.0553956; -3.1299797; 0.0000689; 84.2923229; 0.9043679; 0.0000000
3454.4485370; -328.0640152; -1245.5539467; -3.1298801; 0.0000647; 84.3137691; 0.9005675; 0.0000000
3455.9472275; -328.0463892; -1247.0525337; -3.1297850; 0.0000608; 84.3351197; 0.8973379; 0.0000000
3457.4459550; -328.0286236; -1248.5511558; -3.1296943; 0.0000608; 84.3351197; 0.8973379; 0.0000000
3458.9447190; -328.0107248; -1250.0498130; -3.1296077; 0.0000572; 84.3563883; 0.8939814; 0.0000000
3460.4435188; -327.9926987; -1251.5485043; -3.1295248; 0.0000539; 84.3775721; 0.8902208; 0.0000000
3461.9423539; -327.9745507; -1253.0472297; -3.1294454; 0.0000510; 84.3986614; 0.8870231; 0.0000000
3463.4412237; -327.9562858; -1254.5459880; -3.1293692; 0.0000510; 84.3986614; 0.8870231; 0.0000000
3464.9401276; -327.9379086; -1256.0447794; -3.1292962; 0.0000483; 84.4196698; 0.8836988; 0.0000000
3466.4390651; -327.9194240; -1257.5436029; -3.1292260; 0.0000458; 84.4405943; 0.8799820; 0.0000000
3467.9380356; -327.9008356; -1259.0424580; -3.1291585; 0.0000435; 84.4614255; 0.8768201; 0.0000000
3469.4370385; -327.8821477; -1260.5413446; -3.1290936; 0.0000435; 84.4614255; 0.8768201; 0.0000000
3470.9360732; -327.8633640; -1262.0402616; -3.1290312; 0.0000413; 84.4821769; 0.8735323; 0.0000000
3472.4351392; -327.8444882; -1263.5392085; -3.1289711; 0.0000392; 84.5028453; 0.8698619; 0.0000000
3473.9342358; -327.8255236; -1265.0381855; -3.1289135; 0.0000371; 84.5234219; 0.8667380; 0.0000000
3475.4333625; -327.8064741; -1266.5371911; -3.1288580; 0.0000371; 84.5234219; 0.8667380; 0.0000000
3476.9325187; -327.7873426; -1268.0362251; -3.1288048; 0.0000351; 84.5439196; 0.8634891; 0.0000000
3478.4317038; -327.7681327; -1269.5352870; -3.1287538; 0.0000332; 84.5643355; 0.8598654; 0.0000000
3479.9309171; -327.7488478; -1271.0343765; -3.1287050; 0.0000312; 84.5846609; 0.8567799; 0.0000000
3481.4301582; -327.7294908; -1272.5334925; -3.1286585; 0.0000312; 84.5846609; 0.8567799; 0.0000000
3482.9294265; -327.7100656; -1274.0326348; -3.1286142; 0.0000293; 84.6049084; 0.8535706; 0.0000000
3484.4287212; -327.6905751; -1275.5318030; -3.1285719; 0.0000274; 84.6250753; 0.8499927; 0.0000000
3485.9280419; -327.6710224; -1277.0309962; -3.1285316; 0.0000255; 84.6451529; 0.8469452; 0.0000000
3487.4273879; -327.6514105; -1278.5302138; -3.1284935; 0.0000255; 84.6451529; 0.8469452; 0.0000000
3488.9267587; -327.6317430; -1280.0294556; -3.1284575; 0.0000237; 84.6651538; 0.8437754; 0.0000000
3490.4261536; -327.6120225; -1281.5287208; -3.1284235; 0.0000220; 84.6850751; 0.8402419; 0.0000000
3491.9255720; -327.5922522; -1283.0280090; -3.1283914; 0.0000203; 84.7049084; 0.8372318; 0.0000000
3493.4250134; -327.5724348; -1284.5273195; -3.1283610; 0.0000203; 84.7049084; 0.8372318; 0.0000000
3494.9244772; -327.5525730; -1286.0266517; -3.1283326; 0.0000187; 84.7246660; 0.8341014; 0.0000000
3496.4239627; -327.5326698; -1287.5260051; -3.1283059; 0.0000172; 84.7443451; 0.8306114; 0.0000000
3497.9234693; -327.5127272; -1289.0253791; -3.1282806; 0.0000158; 84.7639373; 0.8276384; 0.0000000
3499.4229965; -327.4927478; -1290.5247732; -3.1282571; 0.0000158; 84.7639373; 0.8276384; 0.0000000
3500.9225437; -327.4727341; -1292.0241869; -3.1282350; 0.0000145; 84.7834549; 0.8245475; 0.0000000
3502.4221102; -327.4526879; -1293.5236193; -3.1282142; 0.0000133; 84.8028952; 0.8211002; 0.0000000
3503.9216954; -327.4326114; -1295.0230701; -3.1281948; 0.0000122; 84.8222497; 0.8181641; 0.0000000
3505.4212988; -327.4125063; -1296.5225387; -3.1281764; 0.0000122; 84.8222497; 0.8181641; 0.0000000
3506.9209197; -327.3923744; -1298.0220244; -3.1281594; 0.0000113; 84.8415307; 0.8151130; 0.0000000
3508.4205575; -327.3722176; -1299.5215268; -3.1281433; 0.0000104; 84.8607354; 0.8117079; 0.0000000
3509.9202117; -327.3520370; -1301.0210453; -3.1281282; 0.0000096; 84.8798555; 0.8088085; 0.0000000
3511.4198816; -327.3318344; -1302.5205791; -3.1281138; 0.0000096; 84.8798555; 0.8088085; 0.0000000
3512.9195666; -327.3116104; -1304.0201277; -3.1281004; 0.0000088; 84.8989031; 0.8057972; 0.0000000
3514.4192662; -327.2913671; -1305.5196907; -3.1280877; 0.0000082; 84.9178755; 0.8024339; 0.0000000
