# 966d1cdf-a6c0-4b75-bab7-6251d938bcc5
# 8c2cec4c57832ff121917315709ba66d2c4a73be
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
287.7751286;204.7628724;56.5074681;-1.4815388;0.0088174;38.8191879;0.2128626
289.7735670;206.7516967;56.7031483;-1.4638989;0.0088367;38.8301447;0.1762739
291.7720054;208.7367378;56.9339183;-1.4462140;0.0088660;38.8392158;0.1257830
293.7704438;210.7173669;57.1998214;-1.4284582;0.0089000;38.8456873;0.0699422
295.7688822;212.6929748;57.5008537;-1.4107314;0.0088410;38.8492854;0.1566395
297.7673206;214.6629160;57.8367341;-1.3931258;0.0087751;38.8573422;0.2505201
299.7657590;216.6267379;58.2071197;-1.3756621;0.0086949;38.8702243;0.3630000
301.7641974;218.5837431;58.6114620;-1.3585146;0.0084670;38.8888828;0.6949762
303.7626358;220.5336966;59.0488634;-1.3418500;0.0081864;38.9245802;1.0966461
305.7610742;222.4763246;59.5181235;-1.3258123;0.0078632;38.9808427;1.5517731
307.7595126;224.4112238;60.0178161;-1.3104294;0.0075326;39.0603168;2.0074340
309.7579510;226.3384767;60.5465809;-1.2957672;0.0070885;39.1628882;2.6281878
311.7563893;228.2580058;61.1025696;-1.2821397;0.0065105;39.2967728;3.4462038
313.7548277;230.1703543;61.6830589;-1.2704894;0.0051488;39.4716405;4.0660449
315.7532661;232.0765588;62.2831864;-1.2615256;0.0038492;39.6769692;4.0403788
317.7517045;233.9779806;62.8979290;-1.2550828;0.0026392;39.8799547;4.0150057
319.7501429;235.8760442;63.5231465;-1.2502481;0.0021991;40.0806470;3.9899191
321.7485813;237.7713253;64.1566797;-1.2463291;0.0016954;40.2790948;0.1651087
323.7470197;239.6646312;64.7966856;-1.2434933;0.0011443;40.2872858;-11.6386690
325.7454581;241.5563084;65.4409852;-1.2417251;0.0006254;39.7057562;-12.5119691
327.7438965;243.4472789;66.0876819;-1.2409959;0.0001025;39.0709390;-12.8737201
329.7423349;245.3380722;66.7347500;-1.2413171;-0.0004246;38.4068171;-12.1275345
331.7407733;247.2294470;67.3802184;-1.2427026;-0.0009620;37.7705089;-11.4467923
333.7392117;249.1219520;68.0220156;-1.2451553;-0.0014869;37.1599236;-10.7526722
335.7376501;251.0164192;68.6582097;-1.2486431;-0.0020535;36.5770805;-8.9416833
337.7360885;252.9135615;69.2861011;-1.2541929;-0.0035006;36.0852326;-7.3317584
339.7345269;254.8151740;69.9007679;-1.2625777;-0.0048460;35.6768815;-5.9182825
341.7329652;256.7226513;70.4969997;-1.2735266;-0.0060693;35.3438146;-5.4545482
343.7314036;258.6370908;71.0704695;-1.2861406;-0.0065550;35.0340416;-5.1323843
345.7298420;260.5588999;71.6188398;-1.2996678;-0.0069333;34.7400427;-4.9206777
347.7282804;262.4879096;72.1404833;-1.3138156;-0.0072265;34.4558155;-4.7245718
349.7267188;264.4245383;72.6342943;-1.3285423;-0.0075112;34.1806918;-4.5342750
