# 966d1cdf-a6c0-4b75-bab7-6251d938bcc5
# 8c2cec4c57832ff121917315709ba66d2c4a73be
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
1856.5492673;-440.2523328;329.0508754;-2.0295153;-0.0044585;32.5199161;4.5000000
1858.5477057;-438.4645603;328.1581118;-2.0383379;-0.0043675;32.7952876;4.5000000
1860.5461441;-436.6845161;327.2497200;-2.0469572;-0.0042583;33.0683660;4.5000000
1862.5445825;-434.9123026;326.3261824;-2.0554468;-0.0042695;33.3392078;4.5000000
1864.5430209;-433.1480987;325.3875918;-2.0640274;-0.0043057;33.6078670;4.5000000
1866.5414593;-431.3919571;324.4338351;-2.0726177;-0.0042911;33.8743955;4.5000000
1868.5398977;-429.6441117;323.4651207;-2.0811131;-0.0041902;34.1388432;4.5000000
1870.5383361;-427.9043467;322.4817540;-2.0893570;-0.0040580;34.4012581;4.5000000
1872.5367745;-426.1726244;321.4843201;-2.0973269;-0.0039180;34.6616864;4.5000000
1874.5352129;-424.4488764;320.4734233;-2.1050170;-0.0037788;34.9201726;4.5000000
1876.5336513;-422.7326367;319.4494340;-2.1124303;-0.0036403;35.1767593;4.5000000
1878.5320897;-421.0239405;318.4130151;-2.1195680;-0.0035029;35.4314880;4.5000000
1880.5305280;-419.3226807;317.3647465;-2.1264306;-0.0033656;35.6843984;4.5000000
1882.5289664;-417.6282943;316.3049243;-2.1330198;-0.0032282;35.9355289;4.5000000
1884.5274048;-415.9408462;315.2342346;-2.1393336;-0.0030905;36.1849165;4.4768854
1886.5258432;-414.2601871;314.1532370;-2.1453710;-0.0029518;36.4313291;4.4460839
1888.5242816;-412.5857131;313.0621998;-2.1511317;-0.0028127;36.6744078;4.4156990
1890.5227200;-410.9174722;311.9618166;-2.1566125;-0.0026724;36.9142411;4.3857199
1892.5211584;-409.2552569;310.8526240;-2.1618117;-0.0025308;37.1509135;4.3561358
1894.5195968;-407.5984756;309.7349058;-2.1667277;-0.0023884;37.3845063;4.3269367
1896.5180352;-405.9471239;308.6093444;-2.1713570;-0.0022446;37.6150973;4.2981128
1898.5164736;-404.3009251;307.4764479;-2.1756978;-0.0020993;37.8427612;4.2696549
1900.5149120;-402.6593436;306.3365505;-2.1797479;-0.0019534;38.0675696;4.2415538
1902.5133504;-401.0222939;305.1903024;-2.1835044;-0.0018061;38.2895916;4.2138010
1904.5117888;-399.3894322;304.0381821;-2.1869656;-0.0016576;38.5088934;4.1863883
1906.5102272;-397.7603095;302.8805976;-2.1901297;-0.0015085;38.7255387;4.1593077
1908.5086656;-396.1347357;301.7181443;-2.1929944;-0.0013585;38.9395890;4.1325514
1910.5071039;-394.5123161;300.5512770;-2.1955588;-0.0012077;39.1511033;4.1061121
1912.5055423;-392.8927054;299.3804885;-2.1978216;-0.0010567;39.3601386;4.0799827
1914.5039807;-391.2755916;298.2062978;-2.1997819;-0.0009052;39.5667499;4.0541563
1916.5024191;-389.6605555;297.0291479;-2.2014395;-0.0007536;39.7709902;4.0286262
1918.5008575;-388.0473613;295.8496161;-2.2027941;-0.0006021;39.9729106;4.0033862
1920.4992959;-386.4355654;294.6681276;-2.2038463;-0.0004509;40.1725606;3.9784299
1922.4977343;-384.8247545;293.4851278;-2.2045968;-0.0003003;40.3699879;3.9537515
1924.4961727;-383.2147993;292.3012686;-2.2050465;-0.0001501;40.5652385;3.9293452
1926.4946111;-381.6051269;291.1168727;-2.2051977;-0.0000011;40.7583573;3.9052053
1928.4930495;-379.9953583;289.9323928;-2.2050638;0.0001303;40.9493872;-3.1410954
1930.4914879;-378.3854990;288.7484910;-2.2046834;0.0002334;40.7958054;-13.0759099
1932.4899263;-376.7749829;287.5652275;-2.2041873;0.0002631;40.1501549;-13.0634647
1934.4883647;-375.1637353;286.3827247;-2.2036413;0.0002799;39.4945804;-13.0082170
1936.4868031;-373.5521193;285.2013391;-2.2030621;0.0003262;38.8307821;-12.7911511
1938.4852414;-371.9395431;284.0209204;-2.2022500;0.0004866;38.1668047;-12.5953402
1940.4836798;-370.3257847;282.8420431;-2.2011200;0.0006433;37.5015061;-12.4156297
1942.4821182;-368.7106785;281.6653624;-2.1996792;0.0007992;36.8339411;-12.2478529
1944.4805566;-367.0935748;280.4911767;-2.1979239;0.0009575;36.1633248;-12.0938591
1946.4789950;-365.4742333;279.3200919;-2.1958518;0.0011165;35.4887080;-11.9537786
1948.4774334;-363.8523330;278.1526589;-2.1934616;0.0012761;34.8090594;-11.8266394
1950.4758718;-362.2274092;276.9893296;-2.1907504;0.0014371;34.1233204;-11.7122190
1952.4743102;-360.5992099;275.8307143;-2.1877165;0.0015997;33.4303560;-11.6115047
1954.4727486;-358.9672487;274.6772626;-2.1843569;0.0017630;32.7288702;-11.5238692
1956.4711870;-357.3312365;273.5295706;-2.1806689;0.0019277;32.0174868;-11.4478434
1958.4696254;-355.6909417;272.3882788;-2.1766501;0.0020954;31.2947894;-11.3866813
1960.4680638;-354.0456965;271.2537372;-2.1722946;0.0022630;30.5590032;-11.3418467
1962.4665022;-352.3953855;270.1266801;-2.1676061;0.0024289;29.8080646;-11.2974593
1964.4649406;-350.7398294;269.0077938;-2.1625741;0.0026116;29.0407672;-11.2800481
1966.4633790;-349.0781388;267.8973493;-2.1571726;0.0027809;28.2538705;-11.2796641
1968.4618173;-347.4104082;266.7962064;-2.1514938;0.0029020;27.4444488;-10.8796504
1970.4602557;-345.7364862;265.7051735;-2.1450622;0.0036921;26.6404420;-10.1282650
1972.4586941;-344.0540851;264.6262414;-2.1366008;0.0050382;25.8695134;-8.8206554
1974.4571325;-342.3608782;263.5647133;-2.1241885;0.0073809;25.1788929;-8.2124726
1976.4555709;-340.6523016;262.5279236;-2.1078025;0.0087957;24.5184096;-7.7999736
1978.4540093;-338.9254244;261.5211363;-2.0890624;0.0100005;23.8741885;-7.3312044
1980.4524477;-337.1791078;260.5493390;-2.0676764;0.0114094;23.2524182;-6.9818439
1982.4508861;-335.4105710;259.6173016;-2.0435323;0.0127117;22.6444118;-6.6909498
1984.4493245;-333.6200337;258.7310476;-2.0168530;0.0140096;22.0460083;-6.4306853
1986.4477629;-331.8049312;257.8950659;-1.9875088;0.0153573;21.4551585;-6.1218458
1988.4462013;-329.9654285;257.1154272;-1.9553105;0.0169280;20.8771541;-5.7705527
1990.4446397;-328.1011080;256.3985985;-1.9198584;0.0187248;20.3172679;-5.2447101
1992.4430781;-326.2106956;255.7520269;-1.8800614;0.0210686;19.7946688;-4.4404948
1994.4415165;-324.2948712;255.1858986;-1.8350958;0.0242180;19.3411686;-3.5499149
1996.4399549;-322.3514954;254.7126739;-1.7830259;0.0276474;18.9708258;-2.9166243
1998.4383932;-320.3866321;254.3475721;-1.7250926;0.0303915;18.6610515;-2.4452004
2000.4368316;-318.4016865;254.1021181;-1.6618465;0.0326619;18.3973280;-1.9917007
2002.4352700;-316.4077537;253.9869735;-1.5943656;0.0348208;18.1796891;-1.6246638
2004.4337084;-314.4094155;254.0105860;-1.5229860;0.0366514;18.0002088;-1.2032491
2006.4321468;-312.4176138;254.1804939;-1.4477955;0.0385239;17.8661209;-0.7658747
2008.4305852;-310.4483063;254.5024836;-1.3690532;0.0402804;17.7802466;-0.5108090
2010.4290236;-308.5092558;254.9818915;-1.2874253;0.0413543;17.7227405;-0.2259765
2012.4274620;-306.6174035;255.6192770;-1.2038843;0.0423830;17.6972407;0.0000000
2014.4259004;-304.7845362;256.4151315;-1.1181282;0.0431045;17.6972407;0.0000000
2016.4243388;-303.0268217;257.3655650;-1.0320954;0.0430625;17.6972407;0.0131657
2018.4227772;-301.3574097;258.4634354;-0.9460860;0.0430002;17.6987274;0.0304160
2020.4212156;-299.7880440;259.7010685;-0.8599396;0.0430507;17.7021614;0.0093385
2022.4196540;-298.3315904;261.0683085;-0.7740318;0.0430305;17.7032157;0.0140678
2024.4180924;-296.9966746;262.5569701;-0.6879978;0.0430074;17.7048036;0.0188832
2026.4165308;-295.7956166;264.1534212;-0.6022235;0.0420879;17.7069350;0.3039491
2028.4149691;-294.7332210;265.8436855;-0.5209732;0.0393343;17.7412061;1.1195030
2030.4134075;-293.8059430;267.6122991;-0.4461857;0.0352948;17.8668662;2.2330092
2032.4118459;-293.0063462;269.4396361;-0.3799601;0.0317539;18.1149102;3.0799741
2034.4102843;-292.3219080;271.3209920;-0.3186402;0.0294539;18.4515649;3.4721034
2036.4087227;-291.7518195;273.2304342;-0.2624622;0.0269661;18.8238630;3.9448763
2038.4071611;-291.2838010;275.1739491;-0.2110689;0.0242446;19.2381133;4.5269685
2040.4055995;-290.9099381;277.1415512;-0.1654218;0.0214019;19.7027596;4.9148620
2042.4040379;-290.6207749;279.1164620;-0.1266541;0.0174910;20.1951191;4.9000000
2044.4024763;-290.4003131;281.1051379;-0.0954900;0.0134871;20.6743206;4.9000000
2046.4009147;-290.2337456;283.0966963;-0.0728110;0.0092340;21.1426637;4.9000000
2048.3993531;-290.1035547;285.0931757;-0.0590108;0.0045095;21.6008547;4.9000000
2050.3977915;-289.9915107;287.0884012;-0.0547031;-0.0000095;22.0495265;4.9000000
2052.3962299;-289.8795956;289.0822397;-0.0588102;-0.0041261;22.4892489;4.9000000
2054.3946683;-289.7512726;291.0787857;-0.0707480;-0.0077523;22.9205369;4.9000000
2056.3931067;-289.5922440;293.0700968;-0.0898069;-0.0112404;23.3438581;2.2575289
2058.3915450;-289.3886705;295.0565943;-0.1155373;-0.0145451;23.5363288;-3.8995361
2060.3899834;-289.1270710;297.0393387;-0.1479165;-0.0178324;23.2028621;-2.5119104
2062.3884218;-288.7955383;299.0084478;-0.1866896;-0.0207977;22.9854957;-1.3955529
2064.3868602;-288.3825528;300.9627058;-0.2306196;-0.0231551;22.8638396;-0.8954276
2066.3852986;-287.8804396;302.8953956;-0.2780954;-0.0242780;22.7854393;-0.4953761
2068.3837370;-287.2851031;304.8021511;-0.3274569;-0.0251445;22.7419500;0.0000000
2070.3821754;-286.5938180;306.6789218;-0.3786964;-0.0261023;22.7419500;0.0000000
2072.3806138;-285.8076607;308.5142888;-0.4306080;-0.0258794;22.7419500;0.1152727
2074.3790522;-284.9267907;310.3083534;-0.4821593;-0.0256923;22.7520773;0.2001832
2076.3774906;-283.9545399;312.0555260;-0.5333973;-0.0255759;22.7696536;0.2400023
2078.3759290;-282.8954578;313.7491437;-0.5841923;-0.0252971;22.7907083;0.3602882
2080.3743674;-281.7514472;315.3880532;-0.6345157;-0.0249969;22.8222789;0.4802111
2082.3728058;-280.5271019;316.9676402;-0.6841248;-0.0246655;22.8642900;0.6054631
2084.3712442;-279.2264978;318.4848433;-0.7331528;-0.0244119;22.9171490;0.6789697
2086.3696825;-277.8534011;319.9367906;-0.7818182;-0.0243612;22.9762808;0.6394720
2088.3681209;-276.4115234;321.3198956;-0.8306294;-0.0245052;23.0318338;0.5008484
2090.3665593;-274.9032193;322.6312248;-0.8796843;-0.0245897;23.0752508;0.4067939
2092.3649977;-273.3325021;323.8666939;-0.9289629;-0.0247179;23.1104544;0.2983378
2094.3634361;-271.7032401;325.0226991;-0.9785043;-0.0248894;23.1362383;0.1770554
2096.3618745;-270.0174790;326.0969557;-1.0284202;-0.0250594;23.1515268;0.0683484
2098.3603129;-268.2806032;327.0851665;-1.0785924;-0.0250087;23.1574258;0.0886878
2100.3587513;-266.4973689;327.9850022;-1.1282488;-0.0247211;23.1650782;0.2341589
2102.3571897;-264.6711335;328.7975387;-1.1752878;-0.0223174;23.1852701;1.5031350
2104.3556281;-262.8117932;329.5271936;-1.2178462;-0.0206952;23.3144718;2.2508103
2106.3540665;-260.9227584;330.1796575;-1.2583031;-0.0197703;23.5066120;2.5756879
2108.3525049;-259.0109081;330.7564308;-1.2970389;-0.0190200;23.7245762;2.7944683
2110.3509433;-257.0774471;331.2604411;-1.3343103;-0.0183066;23.9588117;2.9915773
2112.3493817;-255.1250512;331.6937499;-1.3702740;-0.0176604;24.2070573;3.1513296
2114.3478201;-253.1612359;332.0574698;-1.4048045;-0.0169307;24.4658354;3.3656640
2116.3462584;-251.1845142;332.3548173;-1.4379110;-0.0161329;24.7392248;3.6262206
2118.3446968;-249.1992035;332.5882639;-1.4693011;-0.0152859;25.0304375;3.9230564
2120.3431352;-247.2077460;332.7610127;-1.4989325;-0.0143779;25.3417201;4.2664723
2122.3415736;-245.2121559;332.8765036;-1.5266187;-0.0131007;25.6759681;4.8162016
2124.3400120;-243.2158814;332.9397475;-1.5510560;-0.0113671;26.0481305;4.7975935
2126.3384504;-241.2166622;332.9575390;-1.5722144;-0.0097927;26.4136422;4.7793179
2128.3368888;-239.2186664;332.9361503;-1.5903981;-0.0086265;26.7728004;4.7613600
2130.3353272;-237.2216396;332.8802662;-1.6069035;-0.0078945;27.1258808;4.7437060
2132.3337656;-235.2248026;332.7927183;-1.6221380;-0.0073485;27.4731399;4.7263430
2134.3322040;-233.2299895;332.6758849;-1.6362814;-0.0068177;27.8148167;4.7092592
2136.3306424;-231.2369150;332.5318822;-1.6493925;-0.0063038;28.1511342;4.6924433
2138.3290808;-229.2456845;332.3627593;-1.6614963;-0.0058089;28.4823011;4.6758849
2140.3275192;-227.2566321;332.1705411;-1.6726106;-0.0053176;28.8085128;4.6595744
2142.3259576;-225.2694983;331.9571709;-1.6827520;-0.0048310;29.1299529;4.6435024
2144.3243960;-223.2848531;331.7246637;-1.6919226;-0.0043477;29.4467937;4.6276603
2146.3228343;-221.3021443;331.4749031;-1.7001272;-0.0038626;29.7591977;4.6120401
2148.3212727;-219.3211119;331.2098028;-1.7073615;-0.0033765;30.0673179;4.5966341
2150.3197111;-217.3424363;330.9314156;-1.7136214;-0.0028895;30.3712987;4.5814351
2152.3181495;-215.3651473;330.6415730;-1.7189035;-0.0023905;30.6712767;4.5664362
2154.3165879;-213.3889648;330.3422426;-1.7231723;-0.0018853;30.9673812;4.5516309
2156.3150263;-211.4144767;330.0354555;-1.7265900;-0.0015358;31.2597346;4.5370133
2158.3134647;-209.4407029;329.7225477;-1.7293805;-0.0013201;31.5484531;4.5225773
2160.3119031;-207.4674778;329.4043694;-1.7319239;-0.0012258;31.8336469;4.5083177
2162.3103415;-205.4955589;329.0814179;-1.7343187;-0.0011712;32.1154210;4.5000000
2164.3087799;-203.5241238;328.7537881;-1.7366559;-0.0012146;32.3942311;4.5000000
2166.3072183;-201.5533071;328.4213286;-1.7392170;-0.0013479;32.6706620;4.5000000
2168.3056567;-199.5837642;328.0836399;-1.7420211;-0.0014586;32.9447735;4.5000000
2170.3040951;-197.6150201;327.7401774;-1.7450483;-0.0015723;33.2166231;4.5000000
2172.3025335;-195.6472874;327.3905160;-1.7483069;-0.0016888;33.4862657;4.5000000
2174.3009719;-193.6809274;327.0342503;-1.7517956;-0.0018028;33.7537544;4.5000000
2176.2994102;-191.7157595;326.6708834;-1.7555124;-0.0019166;34.0191400;4.5000000
2178.2978486;-189.7520176;326.2999955;-1.7594563;-0.0020303;34.2824712;4.5000000
2180.2962870;-187.7897911;325.9211428;-1.7636259;-0.0021425;34.5437950;4.5000000
2182.2947254;-185.8291970;325.5338902;-1.7680197;-0.0022542;34.8031568;4.5000000
2184.2931638;-183.8704609;325.1378283;-1.7726354;-0.0023653;35.0605999;4.5000000
2186.2916022;-181.9134569;324.7324797;-1.7774719;-0.0024747;35.3161664;4.5000000
2188.2900406;-179.9585614;324.3174741;-1.7825267;-0.0025835;35.5698968;4.5000000
2190.2884790;-178.0059774;323.8924125;-1.7877972;-0.0026916;35.8218300;4.5000000
2192.2869174;-176.0554275;323.4567929;-1.7932828;-0.0027978;36.0720037;4.4909995
2194.2853558;-174.1074961;323.0103084;-1.7989802;-0.0029035;36.3199590;4.4600051
2196.2837942;-172.1623592;322.5525696;-1.8048868;-0.0030084;36.5645390;4.4294326
2198.2822326;-170.2196476;322.0830584;-1.8110027;-0.0031116;36.8058339;4.3992708
2200.2806710;-168.2800990;321.6015263;-1.8173241;-0.0032144;37.0439300;4.3695087
2202.2791094;-166.3438664;321.1075925;-1.8238491;-0.0033165;37.2789101;4.3401362
2204.2775478;-164.4105428;320.6007308;-1.8305784;-0.0034173;37.5108535;4.3111433
2206.2759861;-162.4809640;320.0807411;-1.8375085;-0.0035179;37.7398362;4.2825205
2208.2744245;-160.5552687;319.5472494;-1.8446383;-0.0036182;37.9659314;4.2542586
2210.2728629;-158.6330661;318.9997297;-1.8519695;-0.0037179;38.1892091;4.2263489
2212.2713013;-156.7152308;318.4380144;-1.8594993;-0.0038178;38.4097369;4.1987829
2214.2697397;-154.8018997;317.8617329;-1.8672281;-0.0039178;38.6275796;4.1715526
2216.2681781;-152.8927579;317.2703701;-1.8751590;-0.0040185;38.8427997;4.1446500
2218.2666165;-150.9886543;316.6637665;-1.8832906;-0.0041199;39.0554573;4.1180678
2220.2650549;-149.0897347;316.0415482;-1.8916252;-0.0042219;39.2656103;4.0917987
2222.2634933;-147.1958354;315.4032286;-1.9001678;-0.0043267;39.4733146;4.0658357
2224.2619317;-145.3077073;314.7486194;-1.9089193;-0.0044323;39.6786241;4.0401720
2226.2603701;-143.4255083;314.0773328;-1.9178825;-0.0045383;39.8815907;4.0148012
2228.2588085;-141.5493260;313.3889412;-1.9270693;-0.0046555;40.0822647;3.9897169
2230.2572469;-139.6797367;312.6831665;-1.9364851;-0.0047634;40.2806945;3.9649132
2232.2556853;-137.8168927;311.9596069;-1.9461019;-0.0048606;40.4769270;3.9403841
2234.2541236;-135.9612614;311.2179563;-1.9560095;-0.0050557;40.6710075;3.9161241
2236.2525620;-134.1131738;310.4575942;-1.9662633;-0.0051615;40.8629798;3.8921275
2238.2510004;-132.2728853;309.6781657;-1.9765945;-0.0051769;41.0528863;3.8683892
2240.2494388;-130.4409639;308.8798843;-1.9868793;-0.0051167;41.2407680;3.8449040
2242.2478772;-128.6171952;308.0628655;-1.9970463;-0.0050597;41.4266648;3.8216669
2244.2463156;-126.8016333;307.2273785;-2.0071046;-0.0050058;41.6106151;3.7986731
2246.2447540;-124.9947915;306.3738995;-2.0170538;-0.0049520;41.7926562;3.7759180
2248.2431924;-123.1963567;305.5025203;-2.0268968;-0.0048990;41.9728245;3.7533969
2250.2416308;-121.4063799;304.6134958;-2.0366357;-0.0048468;42.1511549;3.7311056
2252.2400692;-119.6253891;303.7073233;-2.0462692;-0.0047950;42.3276816;3.7090398
2254.2385076;-117.8530274;302.7840562;-2.0558003;-0.0047436;42.5024376;3.6871953
2256.2369460;-116.0893397;301.8439441;-2.0652297;-0.0046925;42.6754551;3.6655681
2258.2353844;-114.3348329;300.8874914;-2.0745552;-0.0046412;42.8467653;3.6441543
2260.2338228;-112.5891376;299.9147321;-2.0837794;-0.0045900;43.0163984;3.6229502
2262.2322612;-110.8522944;298.9259179;-2.0929018;-0.0045389;43.1843839;3.6019520
2264.2306995;-109.1247558;297.9215443;-2.1019200;-0.0044871;43.3507505;3.5811562
2266.2291379;-107.4061666;296.9016458;-2.1108357;-0.0044352;43.5155261;3.5605592
2268.2275763;-105.6965648;295.8664814;-2.1196476;-0.0043831;43.6787377;3.5401578
2270.2260147;-103.9963189;294.8165206;-2.1283532;-0.0043299;43.8404118;3.5199485
2272.2244531;-102.3051114;293.7518178;-2.1369533;-0.0042764;44.0005739;3.4998996
2274.2228915;-100.6229792;292.6726450;-2.1454462;-0.0042227;44.1592479;3.4721316
2276.2213299;-98.9501785;291.5794247;-2.1538293;-0.0041674;44.3161015;3.4446822
2278.2197683;-97.2864540;290.4722536;-2.1621025;-0.0041117;44.4711685;3.4175455
2280.2182067;-95.6318402;289.3514195;-2.1702636;-0.0040556;44.6244813;3.3907158
2282.2166451;-93.9864547;288.2172754;-2.1783104;-0.0039977;44.7760718;3.3641874
2284.2150835;-92.3501296;287.0699850;-2.1862419;-0.0039393;44.9259708;3.3379551
2286.2135219;-90.7228938;285.9098528;-2.1940555;-0.0038804;45.0742082;3.3120136
2288.2119603;-89.1047017;284.7371374;-2.2017493;-0.0038195;45.2208133;3.2863577
2290.2103987;-87.4954984;283.5520972;-2.2093216;-0.0037580;45.3658144;3.2609825
2292.2088371;-85.8953015;282.3550513;-2.2167692;-0.0036959;45.5092393;3.2358831
2294.2072754;-84.3038818;281.1461395;-2.2240908;-0.0036313;45.6511149;3.2110549
2296.2057138;-82.7213192;279.9257451;-2.2312786;-0.0035567;45.7914674;3.1864932
2298.2041522;-81.1475860;278.6942256;-2.2383011;-0.0034719;45.9303223;3.1621936
2300.2025906;-79.5821881;277.4516833;-2.2450808;-0.0033120;46.0677045;3.1381517
2302.2010290;-78.0251495;276.1988889;-2.2515360;-0.0031441;46.2036385;3.1143633
2304.1994674;-76.4761800;274.9364742;-2.2576428;-0.0029681;46.3381477;3.0908242
2306.1979058;-74.9343921;273.6646328;-2.2633826;-0.0027754;46.4712554;3.0675303
2308.1963442;-73.3998732;272.3844091;-2.2687580;-0.0026269;46.6029840;3.0444778
2310.1947826;-71.8722711;271.0962856;-2.2739044;-0.0025240;46.7333555;3.0216628
2312.1932210;-70.3509013;269.8001927;-2.2788900;-0.0024655;46.8623915;2.9990815
2314.1916594;-68.8361058;268.4967664;-2.2837570;-0.0024041;46.9901127;2.9767303
2316.1900978;-67.3276364;267.1861192;-2.2884968;-0.0023396;47.1165397;2.9546055
2318.1885362;-65.8251743;265.8683079;-2.2931139;-0.0022809;47.2416925;2.9327038
2320.1869746;-64.3288122;264.5437302;-2.2976137;-0.0022230;47.3655905;2.9110217
2322.1854130;-62.8383474;263.2125166;-2.3019989;-0.0021657;47.4882529;2.8895557
2324.1838513;-61.3536355;261.8748422;-2.3062721;-0.0021107;47.6096982;2.8683028
2326.1822897;-59.8745950;260.5309315;-2.3104352;-0.0020562;47.7299446;2.8472597
2328.1807281;-58.4010539;259.1809221;-2.3144905;-0.0020022;47.8490100;2.8264232
2330.1791665;-56.9329797;257.8250759;-2.3184389;-0.0019493;47.9669118;2.8057904
2332.1776049;-55.4701754;256.4634993;-2.3222817;-0.0018966;48.0836669;2.7874500
2334.1760433;-54.0124853;255.0963349;-2.3260194;-0.0018439;48.1993788;2.7700932
2336.1744817;-52.5599443;253.7239025;-2.3296530;-0.0017926;48.3140957;2.7528857
2338.1729201;-51.1122825;252.3462319;-2.3331830;-0.0017393;48.4278307;2.7358254
2340.1713585;-49.6693459;250.9634684;-2.3366042;-0.0016845;48.5405968;2.7189105
2342.1697969;-48.2312117;249.5759779;-2.3399288;-0.0016429;48.6524068;2.7021390
2344.1682353;-46.7975785;248.1837204;-2.3431553;-0.0015721;48.7632731;2.6855090
2346.1666737;-45.3682303;246.7868775;-2.3461991;-0.0014722;48.8732080;2.6690188
2348.1651121;-43.9431099;245.3860436;-2.3489327;-0.0012637;48.9822233;2.6526665
2350.1635505;-42.5214499;243.9815260;-2.3512669;-0.0010880;49.0903308;2.6364504
2352.1619889;-41.1027814;242.5738483;-2.3532963;-0.0009443;49.1975421;2.6203687
2354.1604272;-39.6869471;241.1635916;-2.3551265;-0.0008873;49.3038684;2.6044197
2356.1588656;-38.2735495;239.7507572;-2.3568491;-0.0008424;49.4093208;2.5886019
2358.1573040;-36.8624854;238.3354955;-2.3584991;-0.0008088;49.5139102;2.5729135
2360.1557424;-35.4538079;236.9180533;-2.3600812;-0.0007746;49.6176473;2.5573529
2362.1541808;-34.0472760;235.4983815;-2.3615950;-0.0007404;49.7205425;2.5419186
2364.1526192;-32.6428188;234.0766020;-2.3630406;-0.0007062;49.8226061;2.5266091
2366.1510576;-31.2404284;232.6529017;-2.3644175;-0.0006718;49.9238483;2.5114228
2368.1494960;-29.8399186;231.2272871;-2.3657258;-0.0006374;50.0242788;2.4963582
2370.1479344;-28.4412189;229.7998825;-2.3669651;-0.0006029;50.1239076;2.4814139
2372.1463728;-27.0442598;228.3708141;-2.3681354;-0.0005683;50.2227440;2.4665884
2374.1448112;-25.6489114;226.9401464;-2.3692365;-0.0005336;50.3207975;2.4518804
2376.1432496;-24.2551029;225.5080053;-2.3702682;-0.0004989;50.4180774;2.4372884
2378.1416880;-22.8627029;224.0744548;-2.3712305;-0.0004641;50.5145926;2.4228111
2380.1401264;-21.4716395;222.6396201;-2.3721231;-0.0004292;50.6103522;2.4084472
2382.1385647;-20.0818411;221.2036277;-2.3729460;-0.0003943;50.7053647;2.3941953
