# 3a7412cf-528c-4d15-8891-1a2636d85142
# a8faac0e6880df6484e8849a82efff7619a577b5
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
619.8402957;68.4481054;-143.2746959;-1.8756323;0.0016363;26.6003135;-7.9211877
621.8397805;70.3564012;-143.8715624;-1.8721653;0.0018316;25.9980786;-7.9124550
623.8392654;72.2668995;-144.4614452;-1.8683077;0.0020270;25.3822462;-7.9054008
625.8387502;74.1797770;-145.0435811;-1.8640591;0.0022226;24.7516659;-7.9004181
627.8382350;76.0951827;-145.6171987;-1.8594201;0.0024176;24.1050085;-7.8977323
629.8377198;78.0133788;-146.1815624;-1.8543911;0.0026131;23.4407475;-7.8974735
631.8372047;79.9344996;-146.7358962;-1.8489693;0.0028100;22.7571282;-7.9003150
633.8366895;81.8586575;-147.2794163;-1.8431577;0.0030024;22.0520694;-7.9011419
635.8361743;83.7860850;-147.8113865;-1.8369614;0.0031988;21.3236333;-7.8891925
637.8356591;85.7168837;-148.3310171;-1.8303588;0.0034055;20.5705784;-7.8226720
639.8351440;87.6511834;-148.8375084;-1.8233739;0.0035755;19.7956073;-7.6854436
641.8346288;89.5889045;-149.3300807;-1.8158921;0.0042376;19.0034790;-7.4858476
643.8341136;91.5309234;-149.8059783;-1.8057946;0.0058593;18.1988059;-7.2022009
645.8335984;93.4779927;-150.2578050;-1.7903755;0.0099678;17.3895128;-6.8326712
647.8330833;95.4343227;-150.6709010;-1.7659412;0.0143821;16.5852799;-6.3730842
649.8325681;97.4019373;-151.0276900;-1.7330348;0.0185214;15.7982828;-5.8418853
651.8320529;99.3805291;-151.3108109;-1.6910687;0.0236425;15.0407519;-5.2790516
653.8315377;101.3714735;-151.5002158;-1.6384108;0.0291118;14.3217824;-4.7248393
655.8310226;103.3695079;-151.5732466;-1.5742567;0.0350953;13.6462068;-4.1839230
657.8305074;105.3679801;-151.5060091;-1.4980862;0.0410908;13.0187396;-3.6207189
659.8299922;107.3533008;-151.2749710;-1.4097847;0.0470524;12.4502383;-3.1332689
661.8294770;109.3080085;-150.8585743;-1.3101603;0.0526757;11.9364395;-2.4384129
663.8289619;111.2090766;-150.2387262;-1.1992170;0.0583159;11.5207399;-1.8525649
665.8284467;113.0237548;-149.4020553;-1.0763175;0.0641060;11.1946013;-1.2296378
667.8279315;114.7165794;-148.3407498;-0.9437207;0.0687862;10.9727760;-0.5318907
669.8274163;116.2478701;-147.0588216;-0.8033271;0.0709103;10.8754218;0.2035436
671.8269012;117.5822817;-145.5742093;-0.6610777;0.0700428;10.9127798;0.9108200
673.8263860;118.6989304;-143.9171171;-0.5266549;0.0646554;11.0784071;1.6682062
675.8258708;119.5933808;-142.1304791;-0.4043522;0.0570099;11.3755093;2.2071963
677.8253556;120.2789771;-140.2519999;-0.2980469;0.0495343;11.7570711;2.8221284
679.8248405;120.7749680;-138.3156702;-0.2056665;0.0429523;12.2276052;3.3733090
681.8243253;121.1029629;-136.3438868;-0.1261511;0.0365295;12.7673054;3.8217840
683.8238101;121.2861945;-134.3532426;-0.0595725;0.0300684;13.3524262;4.2070360
685.8232949;121.3495081;-132.3549497;-0.0059263;0.0236126;13.9682173;4.5531341
687.8227797;121.3183886;-130.3555303;0.0349300;0.0172455;14.6054422;4.8646427
689.8222646;121.2183475;-128.3585897;0.0630931;0.0110335;15.2568837;5.1091221
691.8217494;121.0741204;-126.3643052;0.0793644;0.0052371;15.9123764;5.2340280
693.8212342;120.9088667;-124.3708145;0.0842007;-0.0003440;16.5570058;5.0669086
695.8207190;120.7450723;-122.3781032;0.0779813;-0.0058540;17.1579969;4.0550113
697.8202039;120.6045838;-120.3834251;0.0608230;-0.0113361;17.6242084;3.1281298
699.8196887;120.5088782;-118.3850002;0.0334911;-0.0156785;17.9755951;2.3028275
701.8191735;120.4758974;-116.3876414;-0.0017385;-0.0193827;18.2299467;1.4656557
703.8186583;120.5199866;-114.3892214;-0.0433088;-0.0221726;18.3899992;0.8938815
705.8181432;120.6518887;-112.3954587;-0.0891829;-0.0234462;18.4869325;0.4684645
707.8176280;120.8771004;-110.4089387;-0.1367204;-0.0236764;18.5375308;0.3427160
709.8171128;121.1957548;-108.4348097;-0.1829973;-0.0226205;18.5744599;1.0632773
711.8165976;121.6031525;-106.4779037;-0.2271449;-0.0215422;18.6885680;1.6164910
713.8160825;122.0946605;-104.5395670;-0.2691902;-0.0205204;18.8607230;2.0383059
715.8155673;122.6652876;-102.6230414;-0.3092521;-0.0195525;19.0755864;2.4885779
717.8150521;123.3101133;-100.7310485;-0.3473661;-0.0185805;19.3346772;2.7210189
719.8145369;124.0250498;-98.8635976;-0.3835741;-0.0176385;19.6140515;2.9118395
721.8140218;124.8054466;-97.0224415;-0.4179385;-0.0167361;19.9086758;3.0830645
723.8135066;125.6467319;-95.2090037;-0.4504938;-0.0158330;20.2159455;3.2449560
725.8129914;126.5452218;-93.4226674;-0.4812648;-0.0149367;20.5343842;3.3999567
727.8124762;127.4966893;-91.6638999;-0.5102250;-0.0140308;20.8628200;3.5518105
729.8119611;128.4968866;-89.9329095;-0.5373730;-0.0131290;21.2004915;3.7029550
731.8114459;129.5423933;-88.2284215;-0.5627351;-0.0122332;21.5468987;3.8534530
733.8109307;130.6292724;-86.5500247;-0.5862948;-0.0113334;21.9015681;4.0037799
735.8104155;131.7537654;-84.8968988;-0.6080673;-0.0104474;22.2640895;4.1516852
737.8099004;132.9126784;-83.2674344;-0.6280735;-0.0095549;22.6338716;4.2944745
739.8093852;134.1024849;-81.6604371;-0.6462701;-0.0086476;23.0101199;4.4287389
741.8088700;135.3198959;-80.0742837;-0.6626851;-0.0077754;23.3917936;4.5529637
743.8083548;136.5618309;-78.5072451;-0.6773924;-0.0069776;23.7777874;4.6671524
745.8078397;137.8254950;-76.9577470;-0.6906589;-0.0062929;24.1670638;4.7704905
747.8073245;139.1086865;-75.4241446;-0.7025905;-0.0056460;24.5585834;4.8654471
749.8068093;140.4090374;-73.9052135;-0.7132431;-0.0050121;24.9515690;4.9534989
751.8062941;141.7244400;-72.3995122;-0.7226378;-0.0043855;25.3454076;5.0351623
753.8057790;143.0531093;-70.9051417;-0.7306281;-0.0035831;25.7395639;5.1056437
755.8052638;144.3922431;-69.4205409;-0.7369191;-0.0026391;26.1331679;5.1641258
757.8047486;145.7392159;-67.9429251;-0.7410602;-0.0015027;26.5253397;5.2100855
759.8042334;147.0908820;-66.4695216;-0.7434419;-0.0009547;26.9152117;5.2436615
761.8037183;148.4453597;-64.9987121;-0.7449200;-0.0005761;27.3019754;5.2613645
763.8032031;149.8015620;-63.5294840;-0.7458333;-0.0003374;27.6846148;5.2631898
765.8026879;151.1587791;-62.0611723;-0.7463007;-0.0001346;28.0621673;5.2518277
767.8021727;152.5163834;-60.5932431;-0.7463951;0.0000024;28.4339082;5.2367939
769.8016576;153.8740028;-59.1253218;-0.7463540;0.0000387;28.7998075;5.2202440
771.8011424;155.2315228;-57.6573009;-0.7462642;0.0000478;29.1599813;5.2032613
773.8006272;156.5889005;-56.1891523;-0.7461633;0.0000530;29.5146099;5.1862152
775.8001120;157.9461227;-54.7208601;-0.7460525;0.0000578;29.8638864;5.1693663
777.7995969;159.3031775;-53.2524082;-0.7459320;0.0000628;30.2080097;5.1527778
779.7990817;160.6600460;-51.7837883;-0.7458015;0.0000677;30.5471710;5.1364362
781.7985665;162.0167150;-50.3149852;-0.7456611;0.0000727;30.8815496;5.1203301
783.7980513;163.3731730;-48.8459821;-0.7455108;0.0000776;31.2113145;5.1044519
785.7975362;164.7294011;-47.3767707;-0.7453507;0.0000826;31.5366247;5.0887948
787.7970210;166.0853859;-45.9073360;-0.7451806;0.0000875;31.8576307;5.0733533
789.7965058;167.4411166;-44.4376620;-0.7450021;0.0000909;32.1744747;5.0581185
791.7959906;168.7965780;-42.9677443;-0.7448177;0.0000928;32.4872911;5.0430830
793.7954755;170.1517675;-41.4975753;-0.7446324;0.0000927;32.7962074;5.0282405
795.7949603;171.5066845;-40.0271537;-0.7444456;0.0000944;33.1013444;5.0135848
797.7944451;172.8613238;-38.5564767;-0.7442549;0.0000964;33.4028169;4.9991087
799.7939299;174.2156797;-37.0855384;-0.7440598;0.0000987;33.7007338;4.9848047
801.7934148;175.5697454;-35.6143326;-0.7438602;0.0001010;33.9951988;4.9706650
803.7928996;176.9235137;-34.1428537;-0.7436559;0.0001033;34.2863104;4.9566865
805.7923844;178.2769781;-32.6710951;-0.7434471;0.0001056;34.5741626;4.9428647
807.7918692;179.6301319;-31.1990506;-0.7432336;0.0001079;34.8588451;4.9291952
809.7913541;180.9829680;-29.7267144;-0.7430156;0.0001102;35.1404437;4.9156737
811.7908389;182.3354796;-28.2540802;-0.7427930;0.0001125;35.4190403;4.9022959
813.7903237;183.6876601;-26.7811416;-0.7425658;0.0001148;35.6947132;4.8888610
815.7898085;185.0395024;-25.3078929;-0.7423340;0.0001171;35.9675264;4.8704565
817.7892934;186.3909997;-23.8343278;-0.7420976;0.0001194;36.2372704;4.8471359
819.7887782;187.7421454;-22.3604399;-0.7418566;0.0001217;36.5037438;4.8189530
821.7882630;189.0929324;-20.8862235;-0.7416110;0.0001240;36.7667535;4.7859690
823.7877478;190.4433538;-19.4116724;-0.7413608;0.0001263;37.0261138;4.7482489
825.7872327;191.7934032;-17.9367802;-0.7411060;0.0001286;37.2816471;4.7058936
827.7867175;193.1430732;-16.4615415;-0.7408477;0.0001283;37.5331844;4.6591627
829.7862023;194.4923654;-14.9859569;-0.7405951;0.0001243;37.7805742;4.6132527
831.7856871;195.8412976;-13.5100448;-0.7403677;0.0001012;38.0239404;4.5681247
833.7851720;197.1899318;-12.0338595;-0.7401911;0.0000749;38.2634007;4.5237402
835.7846568;198.5383465;-10.5574712;-0.7400693;0.0000470;38.4990667;4.4800542
837.7841416;199.8866204;-9.0809586;-0.7400033;0.0000191;38.7310435;4.4370183
839.7836264;201.2348394;-7.6043927;-0.7399928;-0.0000087;38.9594306;4.3945484
841.7831113;202.5830847;-6.1278494;-0.7400379;-0.0000365;39.1843196;4.3526120
843.7825961;203.9314353;-4.6514069;-0.7401386;-0.0000643;39.4057973;4.3070819
845.7820809;205.2799772;-3.1751360;-0.7402949;-0.0000921;39.6237398;4.2470885
847.7815657;206.6287917;-1.6991125;-0.7405068;-0.0001199;39.8374790;4.1732574
849.7810506;207.9779574;-0.2234150;-0.7407743;-0.0001477;40.0463914;4.0861856
851.7805354;209.3275606;1.2518861;-0.7410974;-0.0001755;40.2498943;3.9864719
853.7800202;210.6776819;2.7267142;-0.7414758;-0.0002031;40.4474446;3.8741507
855.7795050;212.0283998;4.2009908;-0.7419103;-0.0002316;40.6385087;3.7432429
857.7789899;213.3798005;5.6746429;-0.7424005;-0.0002568;40.8222672;3.5991210
859.7784747;214.7319596;7.1476047;-0.7429343;-0.0002772;40.9981741;3.4540525
861.7779595;216.0849264;8.6198130;-0.7435031;-0.0002911;41.1662839;3.3083179
863.7774443;217.4387547;10.0912388;-0.7440982;-0.0003041;41.3266596;3.1621831
865.7769292;218.7934793;11.5618433;-0.7447190;-0.0003168;41.4793716;3.0158733
867.7764140;220.1491293;13.0315828;-0.7453653;-0.0003298;41.6244958;2.8537098
869.7758988;221.5057520;14.5004322;-0.7460380;-0.0003433;41.7613523;2.6368352
871.7753836;222.8633847;15.9683517;-0.7467388;-0.0003577;41.8874107;2.3824940
873.7748685;224.2220617;17.4352942;-0.7474686;-0.0003723;42.0009844;2.1036102
875.7743533;225.5818340;18.9012288;-0.7482276;-0.0003869;42.1010091;1.8098879
877.7738381;226.9427410;20.3661121;-0.7490158;-0.0004014;42.1868778;1.5086064
879.7733229;228.3048194;21.8298982;-0.7498330;-0.0004160;42.2583190;1.2052078
881.7728078;229.6681176;23.2925538;-0.7506794;-0.0004306;42.3153059;0.9204218
883.7722926;231.0326755;24.7540360;-0.7515549;-0.0004452;42.3587754;0.7033810
885.7717774;232.3985307;26.2142999;-0.7524596;-0.0004597;42.3919645;0.5377939
887.7712622;233.7657297;27.6733099;-0.7533933;-0.0004743;42.4173228;0.4113580
889.7707471;235.1343120;29.1310229;-0.7543563;-0.0004889;42.4367091;0.3147540
891.7702319;236.5043171;30.5873958;-0.7553484;-0.0005035;42.4515368;0.2409049
893.7697167;237.8757886;32.0423900;-0.7563696;-0.0005180;42.4628820;0.1844274
895.7692015;239.2487662;33.4959625;-0.7574200;-0.0005326;42.4715654;0.1412204
897.7686864;240.6232911;34.9480721;-0.7584995;-0.0005472;42.4782133;0.1081564
899.7681712;241.9994041;36.3986769;-0.7596083;-0.0005618;42.4833040;0.0828481
901.7676560;243.3771448;37.8477342;-0.7607462;-0.0005764;42.4872031;0.0634721
903.7671408;244.7565563;39.2952044;-0.7619132;-0.0005910;42.4901900;0.0486352
905.7666257;246.1376763;40.7410426;-0.7631095;-0.0006056;42.4924786;0.0372720
907.7661105;247.5205444;42.1852059;-0.7643349;-0.0006202;42.4942324;0.0285678
909.7655953;248.9052057;43.6276567;-0.7655896;-0.0006348;42.4955766;0.0218995
911.7650801;250.2916946;45.0683469;-0.7668734;-0.0006494;42.4966070;0.0167901
913.7645650;251.6800508;46.5072333;-0.7681864;-0.0006640;42.4973969;0.0128746
915.7640498;253.0703212;47.9442806;-0.7695286;-0.0006786;42.4980027;0.0098737
917.7635346;254.4625371;49.3794369;-0.7709000;-0.0006932;42.4984672;0.0075733
919.7630194;255.8567379;50.8126594;-0.7723007;-0.0007078;42.4988235;0.0058098
921.7625043;257.2529725;52.2439142;-0.7737305;-0.0007224;42.4990969;0.0044575
923.7619891;258.6512688;53.6731466;-0.7751896;-0.0007370;42.4993066;0.0034206
925.7614739;260.0516664;55.1003132;-0.7766778;-0.0007516;42.4994675;0.0026252
927.7609587;261.4542157;56.5253822;-0.7781953;-0.0007663;42.4995910;0.0020152
929.7604436;262.8589417;57.9482954;-0.7797421;-0.0007809;42.4996858;0.0015471
931.7599284;264.2658835;59.3690096;-0.7813180;-0.0007954;42.4997586;0.0011880
933.7594132;265.6750929;60.7874940;-0.7829231;-0.0008101;42.4998145;0.0009123
935.7588980;267.0865925;62.2036882;-0.7845577;-0.0008248;42.4998574;0.0007008
937.7583829;268.5004209;63.6175480;-0.7862213;-0.0008392;42.4998904;0.0005384
939.7578677;269.9166310;65.0290445;-0.7879137;-0.0008536;42.4999157;0.0004137
941.7573525;271.3352412;66.4381144;-0.7896356;-0.0008695;42.4999352;0.0003179
943.7568373;272.7562949;67.8447115;-0.7913917;-0.0008871;42.4999502;0.0002444
945.7563222;274.1798535;69.2487959;-0.7931853;-0.0009072;42.4999616;0.0001878
947.7558070;275.6059501;70.6502895;-0.7950194;-0.0009273;42.4999705;0.0001444
949.7552918;277.0346378;72.0491315;-0.7968935;-0.0009472;42.4999773;0.0001111
951.7547766;278.4659840;73.4452768;-0.7988073;-0.0009671;42.4999825;0.0000854
953.7542615;279.9000201;74.8386449;-0.8007607;-0.0009869;42.4999865;0.0000657
955.7537463;281.3367980;76.2291757;-0.8027540;-0.0010069;42.4999896;0.0000506
957.7532311;282.7763846;77.6168228;-0.8047871;-0.0010267;42.4999920;0.0000390
959.7527159;284.2188098;79.0015048;-0.8068599;-0.0010466;42.4999938;0.0000300
961.7522008;285.6641242;80.3831602;-0.8089725;-0.0010665;42.4999952;0.0000231
963.7516856;287.1123943;81.7617422;-0.8111248;-0.0010864;42.4999963;0.0000178
965.7511704;288.5636483;83.1371681;-0.8133170;-0.0011063;42.4999972;0.0000137
967.7506552;290.0179357;84.5093753;-0.8155489;-0.0011262;42.4999978;0.0000106
969.7501401;291.4753223;85.8783162;-0.8178206;-0.0011461;42.4999983;0.0000082
971.7496249;292.9358348;87.2439070;-0.8201321;-0.0011660;42.4999987;0.0000063
973.7491097;294.3995213;88.6060836;-0.8224834;-0.0011859;42.4999990;0.0000049
975.7485945;295.8664469;89.9647980;-0.8248745;-0.0012058;42.4999992;0.0000038
977.7480794;297.3366367;91.3199648;-0.8273054;-0.0012257;42.4999994;0.0000029
979.7475642;298.8101372;92.6715188;-0.8297761;-0.0012456;42.4999995;0.0000022
981.7470490;300.2870130;94.0194112;-0.8322867;-0.0012656;42.4999996;0.0000017
983.7465338;301.7672873;95.3635552;-0.8348371;-0.0012855;42.4999997;0.0000013
985.7460187;303.2510052;96.7038842;-0.8374273;-0.0013054;42.4999998;0.0000010
987.7455035;304.7382307;98.0403487;-0.8400574;-0.0013254;42.4999998;0.0000008
989.7449883;306.2289849;99.3728603;-0.8427274;-0.0013453;42.4999999;0.0000006
991.7444731;307.7233112;100.7013511;-0.8454372;-0.0013653;42.4999999;0.0000005
993.7439580;309.2212733;102.0257708;-0.8481870;-0.0013852;42.4999999;0.0000004
995.7434428;310.7228899;103.3460295;-0.8509766;-0.0014052;42.4999999;0.0000003
997.7429276;312.2282028;104.6620577;-0.8538063;-0.0014252;42.5000000;0.0000002
999.7424124;313.7372752;105.9738044;-0.8566758;-0.0014451;42.5000000;0.0000002
1001.7418973;315.2501235;107.2811782;-0.8595853;-0.0014651;42.5000000;0.0000001
1003.7413821;316.7667874;108.5841077;-0.8625349;-0.0014853;42.5000000;0.0000001
1005.7408669;318.2873300;109.8825412;-0.8655245;-0.0015051;42.5000000;0.0000001
1007.7403517;319.8117651;111.1763860;-0.8685538;-0.0015251;42.5000000;0.0000001
1009.7398366;321.3401302;112.4655691;-0.8716234;-0.0015454;42.5000000;0.0000000
1011.7393214;322.8724897;113.7500386;-0.8747338;-0.0015658;42.5000000;0.0000000
1013.7388062;324.4088528;115.0296963;-0.8778838;-0.0015837;42.5000000;0.0000000
1015.7382910;325.9492504;116.3044750;-0.8810655;-0.0015988;42.5000000;0.0000000
1017.7377759;327.4937336;117.5743415;-0.8842732;-0.0016097;42.5000000;0.0000000
1019.7372607;329.0422866;118.8392228;-0.8875027;-0.0016208;42.5000000;0.0000000
1021.7367455;330.5949181;120.0990690;-0.8907547;-0.0016322;42.5000000;0.0000000
1023.7362303;332.1516761;121.3538601;-0.8940299;-0.0016438;42.5000000;0.0000000
1025.7357152;333.7125378;122.6035182;-0.8973281;-0.0016553;42.5000000;0.0000000
1027.7352000;335.2775157;123.8479946;-0.9006492;-0.0016667;42.5000000;0.0000000
1029.7346848;336.8466551;125.0872667;-0.9039933;-0.0016782;42.5000000;0.0000000
1031.7341696;338.4199331;126.3212576;-0.9073605;-0.0016898;42.5000000;0.0000000
1033.7336544;339.9973597;127.5499165;-0.9107509;-0.0017014;42.5000000;0.0000000
1035.7331393;341.5789756;128.7732216;-0.9141581;-0.0017067;42.5000000;0.0000000
1037.7326241;343.1647422;129.9911124;-0.9175732;-0.0017068;42.5000000;0.0000000
1039.7321089;344.7546543;131.2035841;-0.9209813;-0.0017022;42.5000000;0.0000000
1041.7315937;346.3486928;132.4106386;-0.9243869;-0.0017043;42.5000000;0.0000000
1043.7310786;347.9468335;133.6122528;-0.9277967;-0.0017065;42.5000000;0.0000000
1045.7305634;349.5490664;134.8084078;-0.9312115;-0.0017091;42.5000000;0.0000000
1047.7300482;351.1553763;135.9990796;-0.9346312;-0.0017115;42.5000000;0.0000000
1049.7295330;352.7657516;137.1842475;-0.9380559;-0.0017141;42.5000000;0.0000000
1051.7290179;354.3801819;138.3638911;-0.9414857;-0.0017166;42.5000000;0.0000000
1053.7285027;355.9986476;139.5379836;-0.9449206;-0.0017192;42.5000000;0.0000000
1055.7279875;357.6211411;140.7065070;-0.9483606;-0.0017217;42.5000000;0.0000000
1057.7274723;359.2476513;141.8694405;-0.9518057;-0.0017243;42.5000000;0.0000000
1059.7269572;360.8781553;143.0267549;-0.9552561;-0.0017269;42.5000000;0.0000000
1061.7264420;362.5126484;144.1784342;-0.9587117;-0.0017296;42.5000000;0.0000000
1063.7259268;364.1511187;145.3244570;-0.9621727;-0.0017322;42.5000000;0.0000000
1065.7254116;365.7935413;146.4647929;-0.9656389;-0.0017349;42.5000000;0.0000000
1067.7248965;367.4399127;147.5994266;-0.9691105;-0.0017376;42.5000000;0.0000000
1069.7243813;369.0902211;148.7283367;-0.9725876;-0.0017403;42.5000000;0.0000000
1071.7238661;370.7444397;149.8514918;-0.9760700;-0.0017431;42.5000000;0.0000000
1073.7233509;372.4025661;150.9688771;-0.9795580;-0.0017458;42.5000000;0.0000000
1075.7228358;374.0645878;152.0804707;-0.9830515;-0.0017486;42.5000000;0.0000000
1077.7223206;375.7304774;153.1862412;-0.9865506;-0.0017514;42.5000000;0.0000000
1079.7218054;377.4002323;154.2861732;-0.9900553;-0.0017542;42.5000000;0.0000000
1081.7212902;379.0738404;155.3802455;-0.9935654;-0.0017569;42.5000000;0.0000000
1083.7207751;380.7512742;156.4684267;-0.9970818;-0.0017604;42.5000000;0.0000000
1085.7202599;382.4325296;157.5506980;-1.0006047;-0.0017629;42.5000000;0.0000000
1087.7197447;384.1175931;158.6270390;-1.0041311;-0.0017649;42.5000000;0.0000000
1089.7192295;385.8064357;159.6974166;-1.0076689;-0.0017739;42.5000000;0.0000000
1091.7187144;387.4990654;160.7618039;-1.0112119;-0.0017602;42.5000000;0.0000000
1093.7181992;389.1954451;161.8202392;-1.0147002;-0.0017281;42.5000000;0.0000000
1095.7176840;390.8954478;162.8728004;-1.0181106;-0.0016832;42.5000000;0.0000000
1097.7171688;392.5989910;163.9196390;-1.0214312;-0.0016382;42.5000000;0.0000000
1099.7166537;394.3059654;164.9608988;-1.0246618;-0.0015932;42.5000000;0.0000000
1101.7161385;396.0162300;165.9967048;-1.0278023;-0.0015482;42.5000000;0.0000000
1103.7156233;397.7296996;167.0272155;-1.0308530;-0.0015032;42.5000000;0.0000000
1105.7151081;399.4462695;168.0525778;-1.0338137;-0.0014583;42.5000000;0.0000000
1107.7145930;401.1658053;169.0729208;-1.0366845;-0.0014133;42.5000000;0.0000000
1109.7140778;402.8882234;170.0884041;-1.0394654;-0.0013683;42.5000000;0.0000000
1111.7135626;404.6134235;171.0991771;-1.0421564;-0.0013234;42.5000000;0.0000000
1113.7130474;406.3412768;172.1053726;-1.0447575;-0.0012784;42.5000000;0.0000000
1115.7125323;408.0717016;173.1071512;-1.0472687;-0.0012335;42.5000000;0.0000000
1117.7120171;409.8046016;174.1046646;-1.0496901;-0.0011885;42.5000000;0.0000000
1119.7115019;411.5398527;175.0980488;-1.0520215;-0.0011436;42.5000000;0.0000000
1121.7109867;413.2773754;176.0874655;-1.0542631;-0.0010986;42.5000000;0.0000000
1123.7104716;415.0170769;177.0730685;-1.0564148;-0.0010537;42.5000000;0.0000000
1125.7099564;416.7588369;178.0549962;-1.0584767;-0.0010087;42.5000000;0.0000000
1127.7094412;418.5025782;179.0334115;-1.0604486;-0.0009638;42.5000000;0.0000000
1129.7089260;420.2482113;180.0084701;-1.0623307;-0.0009188;42.5000000;0.0000000
1131.7084109;421.9956190;180.9803124;-1.0641229;-0.0008739;42.5000000;0.0000000
1133.7078957;423.7447261;181.9491022;-1.0658252;-0.0008289;42.5000000;0.0000000
1135.7073805;425.4954463;182.9149973;-1.0674377;-0.0007840;42.5000000;0.0000000
1137.7068653;427.2476646;183.8781392;-1.0689602;-0.0007390;42.5000000;-0.9929059
1139.7063502;429.0013080;184.8386931;-1.0703929;-0.0006941;42.4532614;-2.1381533
1141.7058350;430.7562930;185.7968180;-1.0717358;-0.0006491;42.3524378;-3.2871100
1143.7053198;432.5125058;186.7526566;-1.0729887;-0.0006042;42.1969660;-4.4352814
1145.7048046;434.2698758;187.7063751;-1.0741518;-0.0005592;41.9862761;-5.5780385
1147.7042895;436.0283218;188.6581338;-1.0752250;-0.0005143;41.7197911;-6.7106148
1149.7037743;437.7877309;189.6080761;-1.0762083;-0.0004693;41.3969254;-7.8280862
1151.7032591;439.5480343;190.5563689;-1.0771017;-0.0004244;41.0170836;-7.9762720
1153.7027439;441.3091530;191.5031738;-1.0779053;-0.0003794;40.6263988;-7.9827290
1155.7022288;443.0709741;192.4486341;-1.0786189;-0.0003343;40.2315994;-7.9881093
1157.7017136;444.8334304;193.3929182;-1.0792426;-0.0002898;39.8326171;-7.9925128
1159.7011984;446.5964462;194.3361879;-1.0797778;-0.0002457;39.4293744;-7.9960338
1161.7006832;448.3599090;195.2785817;-1.0802264;-0.0002030;39.0217846;-7.9987587
1163.7001681;450.1237578;196.2202617;-1.0805895;-0.0001602;38.6097510;-8.0007816
1165.6996529;451.8879217;197.1613841;-1.0808669;-0.0001174;38.1931668;-8.0021874
1167.6991377;453.6522885;198.1020829;-1.0810587;-0.0000745;37.7719140;-8.0030596
1169.6986225;455.4167994;199.0425210;-1.0811648;-0.0000316;37.3458632;-8.0034629
1171.6981074;457.1813845;199.9828555;-1.0811852;0.0000112;36.9148736;-8.0034593
1173.6975922;458.9459294;200.9232192;-1.0811200;0.0000541;36.4787925;-8.0031082
1175.6970770;460.7103765;201.8637758;-1.0809690;0.0000969;36.0374543;-8.0024667
1177.6965618;462.4746574;202.8046830;-1.0807324;0.0001398;35.5906799;-8.0015890
1179.6960467;464.2386547;203.7460721;-1.0804101;0.0001826;35.1382752;-8.0005268
1181.6955315;466.0023121;204.6881074;-1.0800021;0.0002255;34.6800305;-7.9993293
1183.6950163;467.7655623;205.6309472;-1.0795084;0.0002683;34.2157192;-7.9980430
1185.6945011;469.5282839;206.5747209;-1.0789290;0.0003112;33.7450961;-7.9967122
1187.6939860;471.2904222;207.5195935;-1.0782639;0.0003541;33.2678960;-7.9953786
1189.6934708;473.0519104;208.4657238;-1.0775131;0.0003969;32.7838318;-7.9940819
1191.6929556;474.8126229;209.4132387;-1.0766766;0.0004398;32.2925926;-7.9928594
1193.6924404;476.5725058;210.3623039;-1.0757544;0.0004827;31.7938411;-7.9917466
1195.6919253;478.3314931;211.3130787;-1.0747464;0.0005256;31.2872111;-7.9907768
1197.6914101;480.0894538;212.2656870;-1.0736526;0.0005685;30.7723042;-7.9899820
1199.6908949;481.8463353;213.2202954;-1.0724731;0.0006114;30.2486861;-7.9891990
1201.6903797;483.6020718;214.1770634;-1.0712078;0.0006543;29.7158955;-7.9869656
1203.6898646;485.3565259;215.1361115;-1.0698566;0.0006972;29.1735293;-7.9751016
1205.6893494;487.1096473;216.0976078;-1.0684197;0.0007401;28.6217160;-7.9390547
1207.6888342;488.8613679;217.0617109;-1.0668943;0.0008038;28.0616212;-7.8394981
1209.6883190;490.6114680;218.0286754;-1.0650771;0.0010139;27.4973575;-7.6755309
1211.6878039;492.3595620;218.9993218;-1.0625048;0.0017612;26.9334449;-7.4580612
1213.6872887;494.1041904;219.9761337;-1.0578990;0.0029402;26.3739624;-7.2216473
1215.6867735;495.8427873;220.9634854;-1.0500813;0.0048787;25.8206651;-6.9673124
1217.6862583;497.5714768;221.9675123;-1.0386447;0.0064118;25.2753769;-6.7019485
1219.6857432;499.2876924;222.9939063;-1.0245521;0.0076173;24.7395187;-6.4357749
1221.6852280;500.9877027;224.0457762;-1.0086368;0.0083042;24.2137836;-6.2036488
1223.6847128;502.6702684;225.1258977;-0.9913235;0.0090302;23.6959725;-6.0070419
1225.6841976;504.3335076;226.2365337;-0.9725042;0.0097968;23.1835531;-5.8333212
1227.6836825;505.9741345;227.3792062;-0.9520830;0.0106341;22.6748729;-5.6535635
1229.6831673;507.5903817;228.5567231;-0.9299588;0.0114994;22.1707337;-5.4684893
1231.6826521;509.1789302;229.7709502;-0.9060754;0.0123997;21.6719429;-5.2816863
1233.6821369;510.7370068;231.0243393;-0.8802950;0.0133889;21.1790417;-5.0964237
1235.6816218;512.2610149;232.3190442;-0.8525005;0.0144205;20.6923020;-4.9135844
1237.6811066;513.7465235;233.6566786;-0.8225984;0.0155001;20.2119294;-4.7370287
1239.6805914;515.1905879;235.0403951;-0.7905078;0.0165973;19.7377520;-4.5745665
