# 72e1e766-fcd3-4524-a4cf-2e32c6ae5102
# 8c2cec4c57832ff121917315709ba66d2c4a73be
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
611.8625949;40.2373821;-235.8498792;0.4848586;0.0254844;21.2088125;2.0367838
613.8621458;39.2603960;-234.1041890;0.5354623;0.0250678;21.3999774;2.0199685
615.8616968;38.1975146;-232.4102447;0.5851180;0.0246128;21.5878923;2.0295203
617.8612478;37.0530843;-230.7712243;0.6337585;0.0240138;21.7750626;2.1137676
619.8607987;35.8304257;-229.1879894;0.6812251;0.0233752;21.9683072;2.2189661
621.8603497;34.5356883;-227.6642341;0.7271547;0.0225896;22.1693571;2.3976503
623.8599007;33.1730033;-226.1999117;0.7714328;0.0216256;22.3845671;2.6640685
625.8594516;31.7490362;-224.7966783;0.8137239;0.0207066;22.6212892;2.9039693
627.8590026;30.2681323;-223.4535187;0.8542523;0.0198266;22.8765381;3.1240509
629.8585536;28.7350453;-222.1700888;0.8931280;0.0190995;23.1479889;3.2659391
631.8581045;27.1543584;-220.9463390;0.9306398;0.0184576;23.4284062;3.3688099
633.8576555;25.5292780;-219.7815625;0.9670176;0.0179281;23.7141820;3.4179018
635.8572064;23.8636270;-218.6758930;1.0023866;0.0174718;24.0006451;3.4357142
637.8567574;22.1601714;-217.6289521;1.0368973;0.0170568;24.2851959;3.4403901
639.8563084;20.4220173;-216.6407328;1.0706331;0.0166889;24.5668315;3.4277563
641.8558593;18.6520104;-215.7111385;1.1036480;0.0163409;24.8442580;3.4137867
643.8554103;16.8522072;-214.8396911;1.1359941;0.0160073;25.1175086;3.4011435
645.8549613;15.0256339;-214.0263778;1.1676656;0.0156755;25.3868225;3.3972717
647.8545122;13.1744621;-213.2706991;1.1986728;0.0153334;25.6530075;3.4094484
649.8540632;11.3008058;-212.5720649;1.2289996;0.0149875;25.9173981;3.4327532
651.8536142;9.4072090;-211.9299233;1.2585807;0.0146047;26.1808986;3.4893357
653.8531651;7.4954092;-211.3433143;1.2874958;0.0143442;26.4460519;0.5508002
655.8527161;5.5678967;-210.8118818;1.3159956;0.0142250;26.4876645;-3.5154647
657.8522670;3.6258451;-210.3355634;1.3446239;0.0144122;26.2209395;-3.5829694
659.8518180;1.6707298;-209.9153506;1.3735830;0.0145216;25.9462715;-3.7142169
661.8513690;-0.2951067;-209.5521979;1.4026924;0.0146106;25.6584387;-3.8728240
663.8509199;-2.2712184;-209.2465656;1.4320539;0.0147575;25.3548350;-4.0042554
665.8504709;-4.2555191;-208.9993738;1.4617208;0.0149152;25.0370572;-4.1413739
667.8500219;-6.2457768;-208.8115115;1.4917038;0.0150875;24.7040980;-4.2835995
669.8495728;-8.2412305;-208.6837509;1.5220813;0.0152963;24.3549154;-4.4186194
671.8491238;-10.2395591;-208.6170907;1.5529056;0.0155477;23.9894017;-4.5441943
673.8486748;-12.2387834;-208.6125749;1.5842616;0.0158324;23.6075983;-4.6690030
675.8482257;-14.2373438;-208.6713703;1.6162681;0.0161808;23.2087673;-4.7781668
677.8477767;-16.2326692;-208.7947879;1.6490191;0.0166061;22.7933873;-4.8666572
679.8473276;-18.2231322;-208.9844051;1.6826816;0.0170884;22.3623846;-4.9506289
681.8468786;-20.2057843;-209.2419346;1.7174456;0.0176830;21.9152499;-4.8765767
683.8464296;-22.1775093;-209.5694303;1.7536965;0.0187150;21.4656994;-4.5726977
685.8459805;-24.1367095;-209.9706943;1.7923736;0.0201752;21.0354359;-3.8317581
687.8455315;-26.0773324;-210.4508801;1.8351723;0.0226335;20.6679939;-3.6141384
689.8450825;-27.9948901;-211.0181521;1.8820643;0.0239534;20.3153308;-3.5571235
691.8446334;-29.8837890;-211.6769361;1.9310309;0.0249515;19.9621483;-3.5512267
693.8441844;-31.7368599;-212.4287608;1.9816754;0.0257352;19.6032051;-3.5966178
695.8437354;-33.5495091;-213.2752553;2.0339215;0.0264130;19.2328471;-3.7131062
697.8432863;-35.3127145;-214.2151096;2.0873536;0.0271202;18.8428585;-3.8590848
699.8428373;-37.0237372;-215.2500552;2.1425396;0.0280671;18.4287939;-3.9409803
701.8423882;-38.6723665;-216.3783849;2.1999270;0.0295159;17.9961124;-3.8370661
703.8419392;-40.2524042;-217.6024189;2.2604134;0.0313208;17.5646020;-3.0939565
705.8414902;-41.7523521;-218.9237751;2.3268150;0.0351387;17.2087825;-2.5073433
707.8410411;-43.1568979;-220.3480161;2.4005536;0.0384204;16.9149364;-1.8949430
709.8405921;-44.4474922;-221.8757370;2.4808654;0.0416643;16.6894279;-1.5266019
711.8401431;-45.6066646;-223.5050855;2.5663662;0.0439500;16.5055133;-1.1181195
713.8396940;-46.6189250;-225.2310728;2.6567015;0.0462079;16.3694989;-0.6543379
715.8392450;-47.4656678;-227.0393612;2.7514146;0.0484114;16.2893748;-0.4913892
717.8387960;-48.1349243;-228.9226342;2.8491983;0.0493913;16.2289437;-0.1270085
719.8383469;-48.6148162;-230.8616072;2.9492629;0.0508729;16.2132876;0.0000000
721.8378979;-48.8956041;-232.8392465;3.0520895;0.0513560;16.2132876;0.0000000
723.8374488;-48.9728853;-234.8368033;-3.1298946;0.0499536;16.2132876;0.3686665
725.8369998;-48.8527793;-236.8301678;-3.0350235;0.0442051;16.2586909;1.8146113
727.8365508;-48.5570706;-238.8063097;-2.9532662;0.0376497;16.4803472;3.2742776
729.8361017;-48.1130196;-240.7571905;-2.8845138;0.0310622;16.8729374;4.6567082
731.8356527;-47.5518744;-242.6728006;-2.8322467;0.0209387;17.4160462;5.0291977
733.8352037;-46.9086478;-244.5696050;-2.8004078;0.0108636;17.9841858;5.0007907
735.8347546;-46.2250502;-246.4497291;-2.7886107;0.0009706;18.5318540;3.8478477
737.8343056;-45.5363767;-248.3302604;-2.7952060;-0.0073502;18.9424800;-8.6553824
739.8338566;-44.8761997;-250.2187356;-2.8179689;-0.0149431;18.0056600;-7.1919376
741.8334075;-44.2731615;-252.1235631;-2.8541476;-0.0213512;17.1884408;-4.8017536
743.8329585;-43.7525055;-254.0568948;-2.9064127;-0.0314880;16.6204632;-2.4680203
745.8325095;-43.3558161;-256.0126475;-2.9799175;-0.0414160;16.3208435;-0.5692388
747.8320604;-43.1211844;-257.9963704;-3.0703244;-0.0489628;16.2509534;-0.5565448
749.8316114;-43.0776832;-259.9900072;3.1140668;-0.0491799;16.1823301;-0.5942235
751.8311623;-43.2299416;-261.9820372;3.0166094;-0.0492029;16.1087382;-0.0228777
753.8307133;-43.5789198;-263.9542812;2.9153905;-0.0519550;16.1058982;-0.0043659
755.8302643;-44.1271473;-265.8741236;2.8115327;-0.0520299;16.1053562;0.0000000
757.8298152;-44.8741426;-267.7314312;2.7068182;-0.0520467;16.1053562;0.0000000
759.8293662;-45.8088603;-269.4982230;2.6032052;-0.0518429;16.1053562;0.0528486
761.8289172;-46.9228258;-271.1629403;2.5013089;-0.0497595;16.1119162;0.5827272
763.8284681;-48.1948392;-272.7056528;2.4036264;-0.0471472;16.1840734;1.1510003
765.8280191;-49.6028247;-274.1191299;2.3142106;-0.0424789;16.3256607;2.1782089
767.8275701;-51.1296303;-275.4101663;2.2321847;-0.0394400;16.5903007;2.6446165
769.8271210;-52.7488299;-276.5742866;2.1571682;-0.0362209;16.9060394;3.1475563
771.8266720;-54.4545376;-277.6221351;2.0869837;-0.0338389;17.2743037;3.4024271
773.8262229;-56.2212787;-278.5484881;2.0209118;-0.0324394;17.6637544;3.3786509
775.8257739;-58.0491410;-279.3606478;1.9574941;-0.0307456;18.0421670;3.4917093
777.8253249;-59.9259311;-280.0596635;1.8977560;-0.0289824;18.4250778;3.6609490
779.8248758;-61.8363067;-280.6482773;1.8424496;-0.0264476;18.8181827;4.1342729
781.8244268;-63.7769709;-281.1355283;1.7921921;-0.0232138;19.2524642;4.8956506
783.8239778;-65.7354800;-281.5318690;1.7502161;-0.0187966;19.7543814;4.9122809
785.8235287;-67.7097721;-281.8531434;1.7146825;-0.0167422;20.2455006;4.9000000
787.8230797;-69.6923514;-282.1079099;1.6830244;-0.0152203;20.7238002;4.9000000
789.8226307;-71.6821046;-282.3021791;1.6535360;-0.0142751;21.1913070;4.9000000
791.8221816;-73.6766985;-282.4395382;1.6258595;-0.0134083;21.6487204;4.9000000
793.8217326;-75.6742055;-282.5233796;1.5999101;-0.0125678;22.0966670;4.9000000
795.8212835;-77.6738030;-282.5570050;1.5755796;-0.0117638;22.5357115;4.9000000
797.8208345;-79.6727545;-282.5435936;1.5528599;-0.0109681;22.9663644;4.9000000
799.8203855;-81.6714787;-282.4863389;1.5317246;-0.0101655;23.3890892;4.9000000
801.8199364;-83.6690713;-282.3884440;1.5122025;-0.0093587;23.8043082;4.9000000
803.8194874;-85.6636792;-282.2532646;1.4943318;-0.0085206;24.2124078;4.8893796
805.8190384;-87.6562488;-282.0840787;1.4781372;-0.0076588;24.6128791;4.8693560
807.8185893;-89.6459367;-281.8844051;1.4637130;-0.0067697;25.0053368;4.8497332
809.8181403;-91.6327855;-281.6576463;1.4508082;-0.0061471;25.3901841;4.8304908
811.8176913;-93.6167025;-281.4064381;1.4389942;-0.0058174;25.7677914;4.8116104
813.8172422;-95.5969882;-281.1321851;1.4273665;-0.0058158;26.1385002;4.7930750
815.8167932;-97.5747308;-280.8349534;1.4159671;-0.0055715;26.5026260;4.7748687
817.8163441;-99.5485157;-280.5157854;1.4050656;-0.0053591;26.8604612;4.7569769
819.8158951;-101.5185842;-280.1755078;1.3945063;-0.0052040;27.2122768;4.7393862
821.8154461;-103.4855840;-279.8146531;1.3842702;-0.0050318;27.5583254;4.7220837
823.8149970;-105.4484937;-279.4340948;1.3743809;-0.0048636;27.8988421;4.7050579
825.8145480;-107.4074787;-279.0344924;1.3648181;-0.0047022;28.2340468;4.6882977
827.8140990;-109.3630170;-278.6164018;1.3555727;-0.0045444;28.5641450;4.6717928
829.8136499;-111.3144310;-278.1806131;1.3466434;-0.0043885;28.8893294;4.6555335
831.8132009;-113.2618677;-277.7277364;1.3380222;-0.0042351;29.2097810;4.6395109
833.8127519;-115.2056461;-277.2583228;1.3297033;-0.0040853;29.5256699;4.6237165
835.8123028;-117.1453744;-276.7730841;1.3216840;-0.0039368;29.8371563;4.6081422
837.8118538;-119.0811907;-276.2726000;1.3139593;-0.0037898;30.1443913;4.5927804
839.8114047;-121.0132792;-275.7574270;1.3065256;-0.0036454;30.4475175;4.5776241
841.8109557;-122.9414874;-275.2282047;1.2993807;-0.0035017;30.7466699;4.5626665
843.8105067;-124.8659505;-274.6854923;1.2925215;-0.0033590;31.0419761;4.5479012
845.8100576;-126.7867413;-274.1298608;1.2859461;-0.0032178;31.3335571;4.5333221
847.8096086;-128.7039043;-273.5618860;1.2796530;-0.0030771;31.6215277;4.5189236
849.8091596;-130.6175780;-272.9821134;1.2736404;-0.0029368;31.9059971;4.5047001
851.8087105;-132.5277475;-272.3911334;1.2679077;-0.0027973;32.1870690;4.5000000
853.8082615;-134.4346150;-271.7894682;1.2624539;-0.0026579;32.4654180;4.5000000
855.8078125;-136.3383256;-271.1776556;1.2572784;-0.0025187;32.7414008;4.5000000
857.8073634;-138.2388041;-270.5563047;1.2523815;-0.0023796;33.0150766;4.5000000
859.8069144;-140.1363702;-269.9258967;1.2477625;-0.0022404;33.2865024;4.5000000
861.8064653;-142.0311774;-269.2869658;1.2434218;-0.0021012;33.5557328;4.5000000
863.8060163;-143.9231198;-268.6401360;1.2393599;-0.0019618;33.8228201;4.5000000
865.8055673;-145.8125951;-267.9858604;1.2355767;-0.0018219;34.0878148;4.5000000
867.8051182;-147.6997643;-267.3246743;1.2320740;-0.0016814;34.3507653;4.5000000
869.8046692;-149.5845224;-266.6572082;1.2288502;-0.0015433;34.6117182;4.5000000
871.8042202;-151.4673035;-265.9838973;1.2259050;-0.0013995;34.8707183;4.5000000
873.8037711;-153.3482778;-265.3052905;1.2232561;-0.0012499;35.1278088;4.5000000
875.8033221;-155.2273591;-264.6220030;1.2208339;-0.0011731;35.3830314;4.5000000
877.8028731;-157.1049211;-263.9342749;1.2185583;-0.0011095;35.6364262;4.5000000
879.8024240;-158.9810368;-263.2423498;1.2163904;-0.0010589;35.8880318;4.5000000
881.8019750;-160.8555246;-262.5465180;1.2143309;-0.0010012;36.1378858;4.4827643
883.8015259;-162.7287046;-261.8469017;1.2123863;-0.0009441;36.3850769;4.4518654
885.8010769;-164.6006049;-261.1437337;1.2105549;-0.0008877;36.6289132;4.4213858
887.8006279;-166.4711597;-260.4372807;1.2088374;-0.0008303;36.8694841;4.3913145
889.8001788;-168.3405961;-259.7277014;1.2072345;-0.0007729;37.1068750;4.3616406
891.7997298;-170.2089262;-259.0152366;1.2057465;-0.0007154;37.3411678;4.3323540
893.7992808;-172.0762360;-258.3000998;1.2043737;-0.0006577;37.5724412;4.3034448
895.7988317;-173.9426123;-257.5825045;1.2031162;-0.0006001;37.8007706;4.2749037
897.7983827;-175.8080649;-256.8626937;1.2019737;-0.0005426;38.0262282;4.2467215
899.7979337;-177.6728388;-256.1408195;1.2009463;-0.0004849;38.2488837;4.2188895
901.7974846;-179.5368674;-255.4171545;1.2000339;-0.0004283;38.4688039;4.1913995
903.7970356;-181.4001682;-254.6919349;1.1992329;-0.0003729;38.6860531;4.1642434
905.7965865;-183.2631168;-253.9652570;1.1985490;-0.0003112;38.9006933;4.1374133
907.7961375;-185.1255054;-253.2374798;1.1980376;-0.0001514;39.1127841;4.1109020
909.7956885;-186.9876035;-252.5091835;1.1979923;0.0001061;39.3223828;4.0847021
911.7952394;-188.8500024;-251.7812088;1.1984392;0.0003409;39.5295451;4.0588069
913.7947904;-190.7128186;-251.0545260;1.1993318;0.0005284;39.7343241;4.0332095
915.7943414;-192.5763595;-250.3298200;1.2005292;0.0006685;39.9367717;4.0079035
917.7938923;-194.4409216;-249.6074912;1.2018737;0.0006764;40.1369374;3.9828828
919.7934433;-196.3064116;-248.8877002;1.2032266;0.0006697;40.3348695;3.9581413
921.7929943;-198.1728522;-248.1704099;1.2045449;0.0006489;40.5306145;3.9336732
923.7925452;-200.0402516;-247.4555305;1.2058217;0.0006282;40.7242173;3.9094728
925.7920962;-201.9085285;-246.7430047;1.2070572;0.0006077;40.9157213;3.8855348
927.7916471;-203.7776861;-246.0327434;1.2082520;0.0005873;41.1051688;3.8618539
929.7911981;-205.6476530;-245.3246862;1.2094054;0.0005664;41.2926004;3.8384249
931.7907491;-207.5184275;-244.6187449;1.2105178;0.0005469;41.4780557;3.8152430
933.7903000;-209.3900154;-243.9148341;1.2115932;0.0005282;41.6615728;3.7923034
935.7898510;-211.2622638;-243.2129101;1.2126001;0.0004790;41.8431889;3.7696014
937.7894020;-213.1352158;-242.5127650;1.2135020;0.0004171;42.0229399;3.7471325
939.7889529;-215.0088183;-241.8141554;1.2142628;0.0003436;42.2008607;3.7248924
941.7885039;-216.8827925;-241.1168668;1.2148668;0.0002606;42.3769851;3.7028769
943.7880549;-218.7571846;-240.4205332;1.2153020;0.0001723;42.5513460;3.6810818
945.7876058;-220.6318567;-239.7248296;1.2155534;0.0000792;42.7239753;3.6595031
947.7871568;-222.5065594;-239.0294533;1.2156202;-0.0000124;42.8949040;3.6381370
949.7867077;-224.3812846;-238.3340160;1.2155038;-0.0001042;43.0641623;-3.3575109
951.7862587;-226.2558891;-237.6381792;1.2152035;-0.0001962;42.9079835;-12.9843839
953.7858097;-228.1301716;-236.9416251;1.2147192;-0.0002882;42.2985717;-12.8393531
955.7853606;-230.0040776;-236.2439818;1.2140510;-0.0003802;41.6872077;-12.7034997
957.7849116;-231.8774609;-235.5449111;1.2131989;-0.0004721;41.0733575;-12.5768297
959.7844626;-233.7501637;-234.8440796;1.2121630;-0.0005640;40.4564541;-12.4591765
961.7840135;-235.6220862;-234.1411323;1.2109433;-0.0006559;39.8359029;-12.3504153
963.7835645;-237.4930799;-233.4357326;1.2095400;-0.0007477;39.2110774;-12.2505940
965.7831155;-239.3630220;-232.7275346;1.2079533;-0.0008394;38.5813065;-12.1595186
967.7826664;-241.2317720;-232.0161995;1.2061834;-0.0009310;37.9458833;-12.0771018
969.7822174;-243.0991798;-231.3013926;1.2042303;-0.0010225;37.3040547;-12.0034180
971.7817683;-244.9651451;-230.5827606;1.2020945;-0.0011139;36.6550079;-11.9382794
973.7813193;-246.8294953;-229.8599783;1.1997759;-0.0012052;35.9978779;-11.8816427
975.7808703;-248.6920792;-229.1327127;1.1972749;-0.0012964;35.3317324;-11.8335607
977.7804212;-250.5528029;-228.4006092;1.1945915;-0.0013875;34.6555579;-11.7939065
979.7799722;-252.4114731;-227.6633520;1.1917260;-0.0014786;33.9682596;-11.7626872
981.7795232;-254.2679389;-226.9206094;1.1886784;-0.0015697;33.2686410;-11.7398735
983.7790741;-256.1220922;-226.1720324;1.1854487;-0.0016607;32.5553917;-11.7255016
985.7786251;-257.9737337;-225.4173089;1.1820370;-0.0017518;31.8270647;-11.7196252
987.7781761;-259.8227147;-224.6561064;1.1784432;-0.0018429;31.0820539;-11.7196087
989.7777270;-261.6688891;-223.8880910;1.1746667;-0.0019344;30.3187428;-11.6946086
991.7772780;-263.5120620;-223.1129385;1.1706840;-0.0020693;29.5374040;-11.6220914
993.7768289;-265.3520295;-222.3301530;1.1663730;-0.0022736;28.7398731;-10.9457578
995.7763799;-267.1882140;-221.5385721;1.1608353;-0.0032654;27.9679657;-9.5157216
997.7759309;-269.0190447;-220.7348502;1.1527219;-0.0053541;27.2791635;-7.5845820
999.7754818;-270.8412297;-219.9114035;1.1390021;-0.0082870;26.7174334;-7.1213093
1001.7750328;-272.6500134;-219.0589405;1.1214154;-0.0093073;26.1790451;-6.7075264
1003.7745838;-274.4430078;-218.1727657;1.1017794;-0.0103148;25.6616119;-6.3292942
1005.7741347;-276.2164682;-217.2502465;1.0801528;-0.0113244;25.1636013;-6.0363712
1007.7736857;-277.9697184;-216.2872500;1.0565745;-0.0122542;24.6792781;-5.7049671
1009.7732367;-279.6981268;-215.2819654;1.0310722;-0.0132964;24.2126418;-5.3658246
1011.7727876;-281.3984076;-214.2315822;1.0033822;-0.0144020;23.7653854;-5.1894216
1013.7723386;-283.0682662;-213.1324937;0.9736932;-0.0152757;23.3246761;-4.5880220
1015.7718895;-284.7029577;-211.9833415;0.9418789;-0.0169528;22.9279861;-3.6856139
1017.7714405;-286.2997414;-210.7778786;0.9056524;-0.0192080;22.6042784;-2.9952411
1019.7709915;-287.8474460;-209.5136015;0.8654364;-0.0210527;22.3377512;-2.5133531
1021.7705424;-289.3417488;-208.1843911;0.8217072;-0.0224711;22.1116253;-2.1626623
1023.7700934;-290.7749881;-206.7892183;0.7756193;-0.0236059;21.9151835;-1.8933201
1025.7696444;-292.1404375;-205.3285401;0.7274948;-0.0245538;21.7417498;-1.6403774
1027.7691953;-293.4329451;-203.8021038;0.6774205;-0.0254420;21.5903601;-1.3835776
1029.7687463;-294.6452234;-202.2130739;0.6257001;-0.0263051;21.4618401;-1.2972741
1031.7682973;-295.7735984;-200.5610228;0.5726071;-0.0267943;21.3406338;-1.2943714
1033.7678482;-296.8114202;-198.8516174;0.5185763;-0.0271088;21.2190086;-1.2859357
1035.7673992;-297.7541163;-197.0904238;0.4642874;-0.0272661;21.0974818;-1.3288334
1037.7669501;-298.6005226;-195.2778772;0.4093300;-0.0276750;20.9711611;-1.1548884
1039.7665011;-299.3446960;-193.4227726;0.3534243;-0.0283684;20.8607546;-0.8819365
1041.7660521;-299.9823544;-191.5290376;0.2958879;-0.0292326;20.7760470;-0.4793214
1043.7656030;-300.5083798;-189.6006402;0.2363557;-0.0302999;20.7298643;-0.4767375
1045.7651540;-300.9166335;-187.6458716;0.1754195;-0.0303911;20.6838283;-0.4670563
1047.7647050;-301.2061067;-185.6664034;0.1151812;-0.0299982;20.6386275;-0.3144979
1049.7642559;-301.3754827;-183.6755709;0.0542163;-0.0310470;20.6081352;-0.1247286
1051.7638069;-301.4212498;-181.6767328;-0.0085612;-0.0315308;20.5960296;0.0000000
1053.7633579;-301.3407179;-179.6768221;-0.0720659;-0.0318249;20.5960296;0.0000000
1055.7629088;-301.1336887;-177.6882777;-0.1352990;-0.0314962;20.5960296;0.1394247
1057.7624598;-300.8016129;-175.7148545;-0.1978631;-0.0307909;20.6095611;0.4214595
1059.7620107;-300.3491760;-173.7681115;-0.2585807;-0.0298965;20.6504108;0.7509570
1061.7615617;-299.7808782;-171.8491057;-0.3166816;-0.0282053;20.7229974;1.3874406
1063.7611127;-299.1055009;-169.9667118;-0.3720299;-0.0273765;20.8564412;1.5914559
1065.7606636;-298.3297366;-168.1275330;-0.4260495;-0.0266217;21.0084633;1.7503727
1067.7602146;-297.4560332;-166.3288076;-0.4777727;-0.0250671;21.1744056;2.2610206
1069.7597656;-296.4940110;-164.5774254;-0.5263667;-0.0236478;21.3868535;2.6835723
1071.7593165;-295.4499421;-162.8727919;-0.5722924;-0.0223705;21.6362978;3.0277104
1073.7588675;-294.3305242;-161.2165988;-0.6161487;-0.0214950;21.9143219;3.1773098
1075.7584185;-293.1414433;-159.6106912;-0.6583292;-0.0207722;22.2023397;3.2604693
1077.7579694;-291.8853768;-158.0538952;-0.6992376;-0.0201330;22.4940623;3.3130403
1079.7575204;-290.5683072;-156.5496933;-0.7388995;-0.0195478;22.7866633;3.3501399
1081.7570713;-289.1939696;-155.0985870;-0.7773544;-0.0189164;23.0787689;3.4245676
1083.7566223;-287.7642505;-153.6990720;-0.8145838;-0.0182686;23.3735913;3.5194234
1085.7561733;-286.2852853;-152.3535156;-0.8503619;-0.0175327;23.6727545;3.6746733
1087.7557242;-284.7600586;-151.0605590;-0.8846049;-0.0166754;23.9811321;3.9100728
1089.7552752;-283.1919153;-149.8186960;-0.9170918;-0.0157750;24.3049681;4.1812004
1091.7548262;-281.5859538;-148.6272846;-0.9476117;-0.0147649;24.6465519;4.5310101
1093.7543771;-279.9449048;-147.4833536;-0.9760907;-0.0136668;25.0114473;4.8494276
1095.7539281;-278.2744201;-146.3855043;-1.0022905;-0.0125943;25.3961779;4.8301911
1097.7534791;-276.5761631;-145.3297528;-1.0266138;-0.0117260;25.7736741;4.8113163
1099.7530300;-274.8537146;-144.3142463;-1.0493422;-0.0110834;26.1442770;4.7927861
1101.7525810;-273.1096628;-143.3374228;-1.0709605;-0.0105551;26.5083017;4.7745849
1103.7521319;-271.3448398;-142.3973531;-1.0915897;-0.0100759;26.8660401;4.7566980
1105.7516829;-269.5615623;-141.4931032;-1.1112777;-0.0096296;27.2177632;4.7391118
1107.7512339;-267.7612999;-140.6233971;-1.1300992;-0.0092028;27.5637230;4.7218139
1109.7507848;-265.9451775;-139.7869002;-1.1481002;-0.0088017;27.9041545;4.7047923
1111.7503358;-264.1147037;-138.9825357;-1.1653057;-0.0084132;28.2392773;4.6880361
1113.7498868;-262.2708151;-138.2090163;-1.1817463;-0.0080321;28.5692968;4.6715352
1115.7494377;-260.4148153;-137.4652421;-1.1974327;-0.0076583;28.8944054;4.6552797
1117.7489887;-258.5476828;-136.7499897;-1.2123727;-0.0072861;29.2147839;4.6392608
1119.7485397;-256.6701172;-136.0619389;-1.2265784;-0.0069470;29.5306024;4.6234699
1121.7480906;-254.7833122;-135.4001442;-1.2402617;-0.0067402;29.8420208;4.6078990
1123.7476416;-252.8876880;-134.7639757;-1.2538662;-0.0070158;30.1491901;4.5925405
1125.7471925;-250.9832166;-134.1544402;-1.2683701;-0.0074184;30.4522528;4.5773874
1127.7467435;-249.0700612;-133.5730934;-1.2832275;-0.0074432;30.7513437;4.5624328
1129.7462945;-247.1483785;-133.0202538;-1.2981251;-0.0074510;31.0465903;4.5476705
1131.7458454;-245.2187452;-132.4961268;-1.3130263;-0.0074531;31.3381137;4.5330943
1133.7453964;-243.2814783;-132.0008033;-1.3279287;-0.0074532;31.6260285;4.5186986
1135.7449474;-241.3369567;-131.5343844;-1.3428314;-0.0074497;31.9104436;4.5044778
1137.7444983;-239.3859689;-131.0970430;-1.3577226;-0.0074454;32.1914628;4.5000000
1139.7440493;-237.4284773;-130.6887483;-1.3726031;-0.0074384;32.4697742;4.5000000
1141.7436003;-235.4650745;-130.3096036;-1.3874711;-0.0074311;32.7457203;4.5000000
1143.7431512;-233.4966018;-129.9597353;-1.4023214;-0.0074250;33.0193603;4.5000000
1145.7427022;-231.5228660;-129.6390840;-1.4171666;-0.0074232;33.2907512;4.5000000
1147.7422531;-229.5445888;-129.3477636;-1.4320066;-0.0074183;33.5599474;4.5000000
1149.7418041;-227.5624971;-129.0858555;-1.4468333;-0.0074219;33.8270015;3.3749051
1151.7413551;-225.5764950;-128.8533800;-1.4617217;-0.0074692;34.0259110;-4.8414798
1153.7409060;-223.5873297;-128.6505228;-1.4765408;-0.0072845;33.7401993;-5.1899243
1155.7404570;-221.5955458;-128.4766587;-1.4907988;-0.0068996;33.4312131;-5.7603118
1157.7400080;-219.6014772;-128.3301214;-1.5038284;-0.0061315;33.0848899;-6.7621807
1159.7395589;-217.6060494;-128.2080390;-1.5152788;-0.0053104;32.6736482;-7.8049450
1161.7391099;-215.6087783;-128.1071116;-1.5250266;-0.0043207;32.1924606;-8.9927767
1163.7386609;-213.6110211;-128.0232426;-1.5321463;-0.0028028;31.6289659;-10.6786923
1165.7382118;-211.6127722;-127.9505828;-1.5362637;-0.0013251;30.9465072;-12.2248811
1167.7377628;-209.6140739;-127.8832117;-1.5374517;0.0001406;30.1462728;-12.1024441
1169.7373137;-207.6156336;-127.8152795;-1.5356874;0.0016243;29.3325562;-10.9751598
1171.7368647;-205.6171629;-127.7408520;-1.5309668;0.0030922;28.5746054;-9.9641102
1173.7364157;-203.6195566;-127.6540822;-1.5233187;0.0045527;27.8686307;-9.0613320
1175.7359666;-201.6227004;-127.5491330;-1.5127756;0.0059948;27.2107220;-8.2446595
1177.7355176;-199.6270306;-127.4202428;-1.4993493;0.0074285;26.5979728;-7.4913779
1179.7350686;-197.6341843;-127.2617776;-1.4830640;0.0088689;26.0287028;-6.7837042
1181.7346195;-195.6441051;-127.0679604;-1.4638716;0.0103270;25.5022479;-6.0542579
1183.7341705;-193.6587569;-126.8330937;-1.4416892;0.0118912;25.0230504;-5.3627514
1185.7337215;-191.6797043;-126.5511328;-1.4163405;0.0134565;24.5907882;-4.7580496
1187.7332724;-189.7086675;-126.2160235;-1.3879493;0.0149262;24.2008045;-4.1545374
1189.7328234;-187.7491039;-125.8223739;-1.3566466;0.0164225;23.8550732;-3.5991389
1191.7323743;-185.8017777;-125.3641717;-1.3222637;0.0178500;23.5514585;-3.2424368
1193.7319253;-183.8729196;-124.8371224;-1.2855008;0.0189357;23.2745432;-2.9741222
1195.7314763;-181.9650152;-124.2373695;-1.2466503;0.0198672;23.0176137;-2.7347487
1197.7310272;-180.0827354;-123.5623782;-1.2060032;0.0207473;22.7788060;-2.5567352
1199.7305782;-178.2301979;-122.8099989;-1.1637668;0.0215144;22.5532561;-2.4199774
1201.7301292;-176.4110436;-121.9783437;-1.1200086;0.0222057;22.3376727;-2.2861530
1203.7296801;-174.6318358;-121.0673580;-1.0749196;0.0228934;22.1320822;-2.1681188
1205.7292311;-172.8957280;-120.0756823;-1.0284967;0.0235512;21.9353262;-2.0136076
1207.7287821;-171.2077376;-119.0030218;-0.9806727;0.0242787;21.7509980;-1.8076638
1209.7283330;-169.5750158;-117.8505678;-0.9313726;0.0250975;21.5841813;-1.5160188
1211.7278840;-168.0016628;-116.6172423;-0.8802257;0.0260627;21.4432779;-1.2154512
1213.7274349;-166.4947820;-115.3037455;-0.8271765;0.0270018;21.3296380;-1.1704339
1215.7269859;-165.0613879;-113.9113589;-0.7724707;0.0273824;21.2196317;-1.1068347
1217.7265369;-163.7052610;-112.4420834;-0.7185709;0.0264943;21.1150758;-1.6791411
